log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1191,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.426269781357398,15.576269781357398,True,0.05738335423929645,144,True,186.43277867522636,1444.6861592830312
1192,direct_elk,Loghub-zenodo_Logs,elk,0.15638963745265821,22.186707261515036,22.343096898967694,True,0.06499669914961402,165,False,245.97227924277564,1522.1620366241557
1193,direct_elk,Loghub-zenodo_Logs,elk,0.28328959810768384,16.47476104607695,16.75805064418463,True,0.05135181712939515,76,False,95.34342442902869,1513.9259497141463
1194,direct_elk,Loghub-zenodo_Logs,elk,0.26913258203768575,15.826121930150563,16.095254512188248,True,0.042048518542043445,20,False,198.10454263586314,1549.6938154511574
1195,direct_elk,Loghub-zenodo_Logs,elk,0.1867677694504845,11.1615561736949,11.348323943145385,True,0.03769460920415268,46,False,100.13847522769021,1525.6255391756724
1196,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.63189723574511,14.78189723574511,True,0.04984140879013548,26,False,207.9927381101142,1350.8205286364996
1197,direct_elk,Loghub-zenodo_Logs,elk,0.27845696508917,15.10867691194542,15.38713387703459,True,0.04886129276775833,35,False,87.03293556453059,1495.3979659392437
1198,direct_elk,Loghub-zenodo_Logs,elk,0.15,1.1469255829415772,1.2969255829415771,False,0.022278015602392558,46,False,147.04714499954315,1532.358904574823
1199,direct_elk,Loghub-zenodo_Logs,elk,0.2094327778540101,15.55155216288116,15.76098494073517,True,0.05697485772502654,63,False,110.56460655328993,1606.4024488702967
1200,direct_elk,Loghub-zenodo_Logs,elk,0.17460318191132573,12.302075366105093,12.47667854801642,True,0.04625217932168513,79,False,199.00572206003977,1449.0404604773273
1201,direct_elk,Loghub-zenodo_Logs,elk,0.15,10.881490813017013,11.031490813017014,True,0.04038962125494183,17,False,108.32964158124352,1417.6440201856892
1202,direct_elk,Loghub-zenodo_Logs,elk,0.1584286465834136,16.05685055061223,16.215279197195642,True,0.05432212591522096,46,False,40.13103235127626,1578.1048260706202
1203,direct_elk,Loghub-zenodo_Logs,elk,0.4103817456227572,22.046361776282655,22.456743521905413,True,0.07267935317238018,77,False,102.74409307163398,1470.7081691818237
1204,direct_elk,Loghub-zenodo_Logs,elk,0.15,6.315829714587187,6.465829714587187,True,0.03306057038571526,72,False,21.35850689795771,1452.791028360732
1205,direct_elk,Loghub-zenodo_Logs,elk,0.16393796666217791,4.136154279011251,4.3000922456734285,True,0.029446971151260947,48,True,154.37154118372283,1558.0776693885828
1206,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.65890374559398,19.80890374559398,True,0.06817063463440375,55,False,137.77492269958782,1556.427010511617
1207,direct_elk,Loghub-zenodo_Logs,elk,0.15,6.150456186915626,6.300456186915627,True,0.03722923749052709,69,False,224.59361787575705,1360.4190360227065
1208,direct_elk,Loghub-zenodo_Logs,elk,0.15,8.276815300183385,8.426815300183385,True,0.034463669987164915,49,False,162.14746316736037,1472.9686505161292
1209,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.308437927942004,14.458437927942004,True,0.046177732508594985,57,False,265.32026604782425,1424.172587464782
1210,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.524310012006465,13.674310012006465,True,0.04948028940197447,77,False,219.6740064824563,1498.9392745242362
1211,direct_elk,Loghub-zenodo_Logs,elk,0.28405835771678806,13.670368364312676,13.954426722029464,True,0.051461732920314716,37,False,128.33369917315858,1562.038722172358
1212,direct_elk,Loghub-zenodo_Logs,elk,0.20077569387854632,18.1919189625658,18.39269465644435,True,0.0478134122035966,51,False,115.94858279804009,1413.5843168673364
1213,direct_elk,Loghub-zenodo_Logs,elk,0.32678600077250153,11.2101288159147,11.536914816687203,True,0.039636362379248606,21,False,82.18021851639665,1561.1968490570316
1214,direct_elk,Loghub-zenodo_Logs,elk,0.3574666427002585,20.383506345811007,20.740972988511267,True,0.06341288809135776,20,False,176.26059577044344,1485.8583723472173
1215,direct_elk,Loghub-zenodo_Logs,elk,0.1768714273011281,6.33796849175374,6.514839919054868,True,0.031095600369750828,81,True,140.34265695250164,1483.6777761837436
1216,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.234030127603877,13.384030127603877,True,0.053676366760287766,39,True,202.07543303645633,1466.0645775695157
1217,direct_elk,Loghub-zenodo_Logs,elk,0.18017773798705705,14.870564594965902,15.050742332952959,True,0.03983109365956254,26,True,157.86149764774115,1477.1482312198182
1218,direct_elk,Loghub-zenodo_Logs,elk,0.19526012806574014,19.589616353948113,19.784876482013853,True,0.05771373014786718,131,False,187.81459295199926,1532.1293245725822
1219,direct_elk,Loghub-zenodo_Logs,elk,0.2231247253168739,14.771190878092177,14.994315603409051,True,0.04535990008552718,67,False,228.63311980521297,1543.591809285631
1220,direct_elk,Loghub-zenodo_Logs,elk,0.21645018776984506,18.70742830058873,18.923878488358575,True,0.04887984613570132,51,False,124.73631840173545,1360.8749878809217
1221,direct_elk,Loghub-zenodo_Logs,elk,0.29264970521681555,11.23680250990438,11.529452215121195,True,0.04758037152987385,62,False,116.25190431263638,1521.8850075739779
1222,direct_elk,Loghub-zenodo_Logs,elk,0.2967465521556902,22.323312387972816,22.620058940128505,True,0.06959502112745121,21,True,210.439121028861,1545.6129854441542
1223,direct_elk,Loghub-zenodo_Logs,elk,0.23166387092310267,10.0575675896601,10.289231460583201,True,0.034827626149914935,38,False,104.03101535035177,1663.2913908438427
1224,direct_elk,Loghub-zenodo_Logs,elk,0.43626603848297796,5.892934920300764,6.329200958783742,True,0.03294274198945265,144,False,239.35418674494312,1451.330053568998
1225,direct_elk,Loghub-zenodo_Logs,elk,0.20418162361637948,19.027080142415294,19.231261766031672,True,0.05525310544815661,46,False,176.60952641316985,1369.1396056052226
1226,direct_elk,Loghub-zenodo_Logs,elk,0.28255670283687184,21.476753324726637,21.759310027563508,True,0.05362524310196605,144,False,209.07352861421987,1431.0757986648202
1227,direct_elk,Loghub-zenodo_Logs,elk,0.21690213764605545,16.762945052996116,16.97984719064217,True,0.05847709262893533,23,True,209.4080678363661,1555.5346181234918
1228,direct_elk,Loghub-zenodo_Logs,elk,0.17495114723752628,21.680859383968045,21.85581053120557,True,0.05850370432863057,22,False,64.93788739642591,1406.2834707523925
1229,direct_elk,Loghub-zenodo_Logs,elk,0.34061264086541304,21.02491271773569,21.3655253586011,True,0.05919053774600482,39,True,166.81332305714844,1450.660665573958
1230,direct_elk,Loghub-zenodo_Logs,elk,0.22507121631798763,15.187100958214643,15.41217217453263,True,0.05148844403311242,122,False,108.88946442212107,1459.566380410102
1231,direct_elk,Loghub-zenodo_Logs,elk,0.17756508326645926,19.657325984831626,19.834891068098084,True,0.06213566800506489,57,False,104.76847640429659,1542.7035418113005
1232,direct_elk,Loghub-zenodo_Logs,elk,0.266208381373626,8.361679976400044,8.62788835777367,True,0.03264098113079372,57,True,179.59462729680126,1440.8191824605428
1233,direct_elk,Loghub-zenodo_Logs,elk,0.18198892554163645,17.933726792222522,18.115715717764157,True,0.055389012562700006,96,False,173.26867786562593,1413.9559679370886
1234,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.282158691567908,12.432158691567908,True,0.03649052324118461,26,True,102.78704959097216,1384.2867995397269
1235,direct_elk,Loghub-zenodo_Logs,elk,0.3476380879011376,20.914714093187136,21.262352181088275,True,0.06215516927626135,81,False,177.3099135555594,1451.8385064604004
1236,direct_elk,Loghub-zenodo_Logs,elk,0.256163141437435,15.91962563480673,16.175788776244165,True,0.04211257971590472,57,False,208.9441215862562,1631.2017449966281
1237,direct_elk,Loghub-zenodo_Logs,elk,0.1683561346398004,12.966982925410226,13.135339060050027,True,0.04892659760003444,48,False,104.15262683337508,1485.5180062032932
1238,direct_elk,Loghub-zenodo_Logs,elk,0.15,29.018853309109083,29.168853309109082,True,0.0767581052042799,39,False,52.42857583867662,1601.8272432038832
1239,direct_elk,Loghub-zenodo_Logs,elk,0.3116957156706675,26.21839884311269,26.530094558783357,True,0.06870140684771131,46,False,195.8671875121354,1561.102365688693
1240,direct_elk,Loghub-zenodo_Logs,elk,0.16184623456072328,20.697764885024412,20.859611119585136,True,0.054669062767419056,81,False,225.75740918410742,1491.3664009364338
1241,direct_elk,Loghub-zenodo_Logs,elk,0.28689915047784176,14.919985878084534,15.206885028562375,True,0.05399142568401566,131,False,141.79197616839107,1342.008777253337
1242,direct_elk,Loghub-zenodo_Logs,elk,0.2232963898962821,19.03635772984699,19.259654119743274,True,0.061981549743332254,144,True,91.70387304010063,1458.6965952806283
1243,direct_elk,Loghub-zenodo_Logs,elk,0.1878327994209779,16.259774020506715,16.447606819927692,True,0.04626799107998072,76,False,124.86061950793828,1663.3295330973904
1244,direct_elk,Loghub-zenodo_Logs,elk,0.2508262786136383,11.617988920794538,11.868815199408177,True,0.05261498088203626,23,True,106.77801520773467,1510.321521998518
1245,direct_elk,Loghub-zenodo_Logs,elk,0.2377542907201433,9.274110933547997,9.51186522426814,True,0.03704257178525472,20,False,52.08111308044798,1398.7759265711375
1246,direct_elk,Loghub-zenodo_Logs,elk,0.2633744096565148,19.245955615760735,19.50933002541725,True,0.06574748514265406,57,False,272.0207838795194,1578.601140912496
1247,direct_elk,Loghub-zenodo_Logs,elk,0.1688698282790552,8.741966280653774,8.910836108932829,True,0.03716743686693376,55,False,203.2073732453714,1491.0252667930345
1248,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.737605435439972,15.887605435439973,True,0.0517275235238379,26,True,215.7377031721286,1364.469767003844
1249,direct_elk,Loghub-zenodo_Logs,elk,0.3425495094553507,15.829864559148218,16.17241406860357,True,0.04970536056058681,68,False,144.38251304393012,1474.4268056802482
1250,direct_elk,Loghub-zenodo_Logs,elk,0.17265064916390055,19.159996742181256,19.33264739134516,True,0.06824026891438136,55,False,112.24881056347428,1566.827084048564
1251,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.440151895572605,13.590151895572605,False,0.04630517960467173,104,False,115.34991399424737,1485.857892697918
1252,direct_elk,Loghub-zenodo_Logs,elk,0.19927454915787843,11.976706764008615,12.175981313166494,True,0.04689422795995825,55,False,206.05021992440783,1461.942308428044
1253,direct_elk,Loghub-zenodo_Logs,elk,0.17378426049363677,18.66213426007066,18.835918520564295,True,0.0513168447618656,48,False,176.25003869860768,1567.6879501474607
1254,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.137395529952869,14.28739552995287,True,0.044636855372610446,77,False,177.101467444837,1298.2825677417027
1255,direct_elk,Loghub-zenodo_Logs,elk,0.20590536472951235,18.98916585894301,19.195071223672524,True,0.057221806044881515,22,False,159.18623897433224,1528.9823770423213
1256,direct_elk,Loghub-zenodo_Logs,elk,0.31553356255112225,19.11463270225888,19.43016626481,True,0.06291528337567645,83,False,131.6420954351201,1308.7687102839436
1257,direct_elk,Loghub-zenodo_Logs,elk,0.19138789272998782,16.778863044737957,16.970250937467945,True,0.05437233057767998,21,False,134.5843167291714,1354.2694088742116
1258,direct_elk,Loghub-zenodo_Logs,elk,0.2682751118032379,20.155492079074055,20.423767190877292,True,0.06242151936825632,57,True,132.9878659784406,1434.9996749804047
1259,direct_elk,Loghub-zenodo_Logs,elk,0.18222181896258358,9.943084321551401,10.125306140513985,True,0.049650063769228585,26,True,174.7954148367799,1513.8297871468817
1260,direct_elk,Loghub-zenodo_Logs,elk,0.24258603455394387,22.840062942512322,23.082648977066267,True,0.07288517878705328,35,False,115.93051803205636,1681.9267307183259
1261,direct_elk,Loghub-zenodo_Logs,elk,0.18002623851802713,10.797917417037093,10.97794365555512,True,0.043723321580555224,46,False,160.47684722904438,1436.9667455838912
1262,direct_elk,Loghub-zenodo_Logs,elk,0.15,27.449919496515555,27.599919496515554,True,0.07648388723254189,164,True,235.24360720159768,1435.985606098423
1263,direct_elk,Loghub-zenodo_Logs,elk,0.15257711249348288,25.57096725289712,25.7235443653906,True,0.070105337774595,22,True,181.16004976953712,1413.6237228529426
1264,direct_elk,Loghub-zenodo_Logs,elk,0.29816370760902,6.394476453474743,6.692640161083763,True,0.04163004611546751,144,True,241.72334586246265,1590.624788049031
1265,direct_elk,Loghub-zenodo_Logs,elk,0.15236829477293837,14.728532352121974,14.880900646894911,True,0.04116006157927312,107,False,231.50754335393316,1509.3177063635121
1266,direct_elk,Loghub-zenodo_Logs,elk,0.17802008155356075,10.751532078763459,10.92955216031702,True,0.0440385942132241,97,True,112.91620033332399,1558.1433832407874
1267,direct_elk,Loghub-zenodo_Logs,elk,0.16911410731083026,20.922829524270135,21.091943631580964,True,0.04924174250725796,79,True,111.90383355777496,1631.6297778371659
1268,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.05393188623499,14.20393188623499,True,0.05305689634237379,23,False,173.5134950028309,1348.6859290167063
1269,direct_elk,Loghub-zenodo_Logs,elk,0.2607519147232067,29.90349525314973,30.164247167872936,True,0.08484788123143146,64,False,283.606447575889,1598.8461821390074
1270,direct_elk,Loghub-zenodo_Logs,elk,0.3012651074092995,19.789775872423835,20.091040979833135,True,0.0573913636822673,144,False,188.2905144780426,1478.2262848284026
1271,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.037129806271764,14.187129806271765,True,0.05049072378589229,22,False,43.650458167615966,1552.7152734492977
1272,direct_elk,Loghub-zenodo_Logs,elk,0.18696536382969903,14.503562201262874,14.690527565092573,True,0.05115073850221015,24,False,118.53792562107009,1437.2339641309452
1273,direct_elk,Loghub-zenodo_Logs,elk,0.15,20.367760531627837,20.517760531627836,True,0.06431519921693876,51,False,179.15824409220224,1526.8521900758406
1274,direct_elk,Loghub-zenodo_Logs,elk,0.25693765177039213,23.017273948581348,23.27421160035174,True,0.06467837208282554,95,False,205.54302901701143,1494.8850444917373
1275,direct_elk,Loghub-zenodo_Logs,elk,0.20245918175812985,15.612119555477834,15.814578737235964,True,0.04550678391186207,77,True,211.48169566551186,1559.9334473084928
1276,direct_elk,Loghub-zenodo_Logs,elk,0.26652060328073784,18.419796033477198,18.686316636757937,True,0.05843833483389731,69,False,97.01606820274367,1567.1700614351726
1277,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.441944592953448,16.591944592953446,True,0.04941472517631191,46,False,120.00478207361711,1504.870686891623
1278,direct_elk,Loghub-zenodo_Logs,elk,0.18246587004691384,7.111196249469138,7.2936621195160525,True,0.03579481768549867,39,True,137.42560040265633,1392.7076208610447
1279,direct_elk,Loghub-zenodo_Logs,elk,0.1501555775413962,19.05502267274334,19.20517825028474,True,0.06203086109306086,23,False,229.29551497364213,1412.80726275497
1280,direct_elk,Loghub-zenodo_Logs,elk,0.2567299268311022,8.864313721588603,9.121043648419706,True,0.04786512758744343,64,False,123.15512442182589,1445.6286027970987
1281,direct_elk,Loghub-zenodo_Logs,elk,0.15,4.277413857525522,4.427413857525522,True,0.028474152692510853,28,False,131.89141688910968,1549.7447708771274
1282,direct_elk,Loghub-zenodo_Logs,elk,0.25986161101844657,29.81906116235237,30.078922773370817,True,0.07835441323141633,92,False,88.15019435546829,1551.2724967652305
1283,direct_elk,Loghub-zenodo_Logs,elk,0.25543685329217847,10.681512007905532,10.93694886119771,True,0.042669791923135615,48,False,192.29972438216487,1376.1857110013966
1284,direct_elk,Loghub-zenodo_Logs,elk,0.15,8.48627242730611,8.63627242730611,True,0.03499002043022695,146,False,105.9188798675705,1521.9079553606769
1285,direct_elk,Loghub-zenodo_Logs,elk,0.15838321650963136,12.197134205104888,12.35551742161452,True,0.04735383553303382,26,False,140.85446059089463,1384.1170503669643
1286,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.030261143924951,15.180261143924952,True,0.053257526138853546,40,True,109.91616494845857,1510.8642078483922
1287,direct_elk,Loghub-zenodo_Logs,elk,0.16884438834349766,16.41697588198446,16.585820270327957,True,0.04951265742786396,48,False,240.78805077958538,1483.0812766811543
1288,direct_elk,Loghub-zenodo_Logs,elk,0.27300659043600883,14.709119903087604,14.982126493523612,True,0.034622826458413886,138,False,135.61243808469573,1360.0338052524423
1289,direct_elk,Loghub-zenodo_Logs,elk,0.2749829123507608,5.453902773574324,5.728885685925085,True,0.029163793185992555,22,False,176.97589617740462,1341.1570739196115
1290,direct_elk,Loghub-zenodo_Logs,elk,0.2065908394896904,9.146957661153996,9.353548500643686,True,0.04053788216194957,49,False,98.20662029767087,1669.9706111466426
1291,direct_elk,Loghub-zenodo_Logs,elk,0.19558186074144435,30.267994623005677,30.463576483747122,True,0.07709443810701447,37,True,148.9406306359336,1590.0352141455458
1292,direct_elk,Loghub-zenodo_Logs,elk,0.2647780854860177,9.818100636405239,10.082878721891257,True,0.043515858310178165,76,True,297.84741274594217,1423.5180780654898
1293,direct_elk,Loghub-zenodo_Logs,elk,0.32159450756715197,12.802588766212615,13.124183273779767,True,0.04342536810449219,57,False,174.67796109719959,1336.960303813857
1294,direct_elk,Loghub-zenodo_Logs,elk,0.2095652613694929,17.472931042029728,17.682496303399223,True,0.05467740646761396,121,False,161.26226299167107,1503.1872690153652
1295,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.953479767677134,16.103479767677133,True,0.047277163833705185,46,False,223.25342573574733,1496.439151428555
