log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
2880,q_learning,Loghub-zenodo_Logs,mysql,0.8587809689395018,6.223503094668988,7.0822840636084905,True,0.030403187280931953,67,False,65.59218665718483,1518.2288641547498
2881,q_learning,Loghub-zenodo_Logs,elk,1.2409186834616077,16.63857102007463,17.879489703536237,True,0.06352532987462076,134,False,148.80269055037718,1451.9875202099088
2882,q_learning,Loghub-zenodo_Logs,mysql,0.9978399742921203,4.337591339225283,5.335431313517404,True,0.030437712227596295,40,False,113.95230853200869,1573.2817766083992
2883,q_learning,Loghub-zenodo_Logs,ipfs,0.8931908846224749,21.914501478222512,22.807692362844985,True,0.06514868820959994,50,False,158.97115558644867,1369.817120833072
2884,q_learning,Loghub-zenodo_Logs,ipfs,0.5715334876120375,45.204906280256516,45.77643976786855,True,0.10830262964387323,68,False,255.75383791913683,1463.2755642828565
2885,q_learning,Loghub-zenodo_Logs,elk,1.1723524814086779,22.77066053497153,23.943013016380206,True,0.06801078857300356,77,False,150.150987312559,1529.042918802196
2886,q_learning,Loghub-zenodo_Logs,ipfs,0.7215297213382559,29.363815797798388,30.085345519136645,True,0.08120581067224449,81,True,148.36637086642745,1470.2401639647173
2887,q_learning,Loghub-zenodo_Logs,mysql,0.9793330569432213,3.6494394734673916,4.628772530410613,True,0.027620979579423926,81,False,166.94131528652858,1576.7234014882379
2888,q_learning,Loghub-zenodo_Logs,mysql,0.8528844020280635,6.607098188101963,7.459982590130027,True,0.038661112508817944,30,False,124.65142670432968,1380.6686836497454
2889,q_learning,Loghub-zenodo_Logs,ipfs,1.1070571420757251,59.483140865274976,60.5901980073507,True,0.14254496019245744,23,True,167.18853446474034,1457.3361851245438
2890,q_learning,Loghub-zenodo_Logs,elk,1.0395196510775466,15.016647266807594,16.05616691788514,True,0.04802687097057332,55,False,209.6186957994575,1573.9893446757314
2891,q_learning,Loghub-zenodo_Logs,elk,1.1742141878080217,11.29340995201212,12.467624139820142,True,0.03940396517341247,77,True,210.4462110582729,1527.4359394706862
2892,q_learning,Loghub-zenodo_Logs,mysql,1.1870287328236753,5.981095958126096,7.168124690949771,True,0.024083356822641108,79,False,279.49491750763167,1678.7647978604627
2893,q_learning,Loghub-zenodo_Logs,ipfs,1.283716086923549,78.43756913513064,79.72128522205419,True,0.18231344471348854,21,True,174.89231379974953,1648.4159211625051
2894,q_learning,Loghub-zenodo_Logs,elk,0.7624566462917656,14.025051084476509,14.787507730768274,True,0.0495942808942267,38,False,149.47949895816416,1515.8257480277907
2895,q_learning,Loghub-zenodo_Logs,elk,1.3674713613888771,11.658097715675357,13.025569077064233,True,0.04537141271419516,144,False,128.6336011326787,1496.1046500247205
2896,q_learning,Loghub-zenodo_Logs,mysql,0.7003783678998696,5.969117508267553,6.669495876167423,True,0.02387887335811161,103,False,102.55632123914573,1475.5046623578824
2897,q_learning,Loghub-zenodo_Logs,ipfs,1.0636212872393291,72.15602229427549,73.21964358151482,True,0.16408505603769655,26,False,172.04097297083794,1484.4650529615392
2898,q_learning,Loghub-zenodo_Logs,elk,0.9883742911371358,5.752944585673653,6.741318876810789,True,0.03246459240049319,46,True,231.10019064925606,1622.7436640858873
2899,q_learning,Loghub-zenodo_Logs,elk,1.1669018831484705,18.935273411482243,20.10217529463071,True,0.058294526826523384,39,False,207.22344749093583,1527.9692032645714
2900,q_learning,Loghub-zenodo_Logs,elk,1.4029284720912383,22.929501876519012,24.332430348610252,True,0.06840685986108827,43,True,162.64682674221515,1647.628605132594
2901,q_learning,Loghub-zenodo_Logs,elk,0.5756864236842303,9.029788330105216,9.605474753789446,True,0.03668147580943403,142,False,105.41014862996876,1608.3349242495913
2902,q_learning,Loghub-zenodo_Logs,mysql,0.9591114441024489,6.97709580728287,7.936207251385319,True,0.04055827535537002,103,False,175.33116158490793,1482.425880690843
2903,q_learning,Loghub-zenodo_Logs,mysql,0.9773085029485463,11.051669634389071,12.028978137337617,True,0.04933244929940638,62,False,1.0,1528.9560804277985
2904,q_learning,Loghub-zenodo_Logs,elk,0.9916184468054244,21.018733922182086,22.010352368987512,True,0.061960147058329265,37,False,135.25925777775706,1569.817959670784
2905,q_learning,Loghub-zenodo_Logs,mysql,0.9960600795101258,3.5070180316099058,4.503078111120032,True,0.031326738857782366,28,False,39.61650177730516,1541.3891268447464
2906,q_learning,Loghub-zenodo_Logs,mysql,0.5056230048849897,11.078605925907814,11.584228930792804,True,0.040959688326307246,95,False,157.3934658593379,1538.8897612208743
2907,q_learning,Loghub-zenodo_Logs,elk,0.7826952251676738,23.101185193206614,23.88388041837429,True,0.06877888273636949,28,False,133.89778694252365,1461.0850216238075
2908,q_learning,Loghub-zenodo_Logs,elk,0.9237414072943372,23.84755905748699,24.771300464781326,True,0.07246655814750214,123,False,207.05695754943642,1510.2536509907593
2909,q_learning,Loghub-zenodo_Logs,mysql,0.9805398426002582,6.394694269745579,7.375234112345837,True,0.02576378988426108,48,False,248.55105039849207,1460.525810928307
2910,q_learning,Loghub-zenodo_Logs,mysql,0.628276231142062,6.8707347611142415,7.499010992256304,True,0.03925498745980315,26,False,204.85323699493077,1490.8267915890374
2911,q_learning,Loghub-zenodo_Logs,mysql,0.616320490960807,6.978181104295864,7.594501595256671,True,0.03618435103103314,79,False,146.47852270564533,1371.0197173172942
2912,q_learning,Loghub-zenodo_Logs,mysql,0.5506289895989198,8.131798705969086,8.682427695568006,True,0.03786231337686283,68,False,133.2550135593994,1412.0732287175401
2913,q_learning,Loghub-zenodo_Logs,elk,1.1780535029106687,10.932675742412254,12.110729245322922,True,0.04772760537208041,75,False,74.31267463820282,1414.8467146929763
2914,q_learning,Loghub-zenodo_Logs,elk,0.9737407537008512,9.048865084482081,10.022605838182931,True,0.04270568184149431,57,False,178.98409814986542,1525.5234740560638
2915,q_learning,Loghub-zenodo_Logs,mysql,1.1150406843042495,3.9298187166754923,5.044859400979742,True,0.02482416362285142,76,False,207.04280055387454,1582.9522273430227
2916,q_learning,Loghub-zenodo_Logs,mysql,0.992283728399503,4.556234105060181,5.548517833459684,True,0.03185519640712854,70,False,216.1575921414438,1525.9570389234545
2917,q_learning,Loghub-zenodo_Logs,elk,0.6505904287856382,14.634101697459826,15.284692126245464,True,0.053627795783264605,81,False,163.3900896483925,1395.166277754848
2918,q_learning,Loghub-zenodo_Logs,mysql,0.7888300179308949,4.150617049324653,4.939447067255548,True,0.026062444974057172,39,False,88.61436395920501,1564.7551473367187
2919,q_learning,Loghub-zenodo_Logs,mysql,0.6489926183177439,6.905180799861745,7.55417341817949,True,0.04160040184180666,144,False,38.909305925311784,1388.322026852887
2920,q_learning,Loghub-zenodo_Logs,mysql,1.262640055194657,5.829443340079641,7.092083395274298,True,0.0350157782126171,130,False,214.23975563404295,1467.853111764155
2921,q_learning,Loghub-zenodo_Logs,elk,1.0028319949741655,19.157886133768375,20.16071812874254,True,0.060493137415191967,19,True,39.332090392974806,1465.5510810625715
2922,q_learning,Loghub-zenodo_Logs,mysql,0.852559008322061,9.236212329449799,10.08877133777186,True,0.04316899667898121,48,False,134.18539504397606,1514.1708192932838
2923,q_learning,Loghub-zenodo_Logs,ipfs,0.9129503070684772,30.733578675524612,31.64652898259309,True,0.07914257102998679,63,True,248.31634940744365,1392.405454240636
2924,q_learning,Loghub-zenodo_Logs,ipfs,0.2972500931329072,66.1732049245519,66.4704550176848,True,0.15355996538472239,64,False,328.99418485486666,1657.5500777254138
2925,q_learning,Loghub-zenodo_Logs,ipfs,0.7394833415947035,65.73563179384232,66.47511513543702,True,0.15481416803694784,23,False,193.8629163309133,1377.661558483218
2926,q_learning,Loghub-zenodo_Logs,ipfs,1.188103868354987,39.25360703120528,40.44171089956026,True,0.09881585251048214,42,False,155.10866858348095,1528.4726341780283
2927,q_learning,Loghub-zenodo_Logs,ipfs,0.7084979620976048,64.87292299341887,65.58142095551648,True,0.14375721880805525,122,False,162.26510318428763,1501.2466264452014
2928,q_learning,Loghub-zenodo_Logs,ipfs,0.8876426806380935,47.73693146176543,48.624574142403524,True,0.11964362085734254,74,False,68.12393862350574,1510.5230897133058
2929,q_learning,Loghub-zenodo_Logs,elk,1.2215979512083281,17.1651362402552,18.38673419146353,True,0.05803880571143255,55,True,164.0327436614778,1472.853442449588
2930,q_learning,Loghub-zenodo_Logs,mysql,0.548468712549905,9.235867041780185,9.78433575433009,True,0.03792860909786004,77,False,141.97604878430346,1521.6332367047048
2931,q_learning,Loghub-zenodo_Logs,elk,0.8257313270613316,15.27830084846071,16.10403217552204,True,0.05240043778225763,51,False,121.52171384917644,1520.4366963697437
2932,q_learning,Loghub-zenodo_Logs,mysql,1.342631409283506,8.470241297068203,9.812872706351708,True,0.03497688131335371,77,False,135.47972095295725,1518.2840311143457
2933,q_learning,Loghub-zenodo_Logs,ipfs,0.9548159617857083,64.74175557425332,65.69657153603903,True,0.14705707516506358,57,True,157.61969792345118,1421.8408131976562
2934,q_learning,Loghub-zenodo_Logs,mysql,1.2069534362780394,3.8126808762142743,5.019634312492314,True,0.028671144408447216,20,True,80.89355910691351,1428.3774952256772
2935,q_learning,Loghub-zenodo_Logs,ipfs,0.6305432382512912,59.574846695522645,60.20538993377394,True,0.1445495612854914,48,False,113.98720325613782,1540.4202696817158
2936,q_learning,Loghub-zenodo_Logs,ipfs,0.7809445167609596,46.088502168127135,46.869446684888096,True,0.10798506000496481,39,False,232.7169640260811,1561.300461184234
2937,q_learning,Loghub-zenodo_Logs,mysql,0.7766593723271851,8.294460469561242,9.071119841888427,True,0.039827897161667784,52,False,133.37346720584893,1404.3901026372298
2938,q_learning,Loghub-zenodo_Logs,mysql,0.86168894116753,8.789978842581132,9.651667783748662,True,0.03311640836953581,46,False,245.57484617164027,1484.4513813353676
2939,q_learning,Loghub-zenodo_Logs,mysql,1.0044802399248751,9.384570687109566,10.389050927034441,True,0.03927462803036687,55,False,109.65521257722446,1479.277382308613
2940,q_learning,Loghub-zenodo_Logs,mysql,1.214096896043741,3.9979148634710264,5.212011759514768,True,0.023739229415961224,46,True,203.76137897618207,1395.32375146859
2941,q_learning,Loghub-zenodo_Logs,mysql,1.1189255428983533,6.897410534791407,8.016336077689761,True,0.039345268105720935,91,False,286.04794246087465,1556.2524826907293
2942,q_learning,Loghub-zenodo_Logs,elk,1.002143807865079,10.636036971103795,11.638180778968874,True,0.04297828420774473,57,True,194.19892757286976,1559.085212856584
2943,q_learning,Loghub-zenodo_Logs,mysql,1.1304519820979744,7.077499962464236,8.207951944562211,True,0.03718292362585228,39,False,159.29287689642993,1575.7896283321131
2944,q_learning,Loghub-zenodo_Logs,elk,1.0411455872039028,13.238164496457108,14.279310083661011,True,0.042215313259531734,76,False,75.27699278581264,1374.1933458304225
2945,q_learning,Loghub-zenodo_Logs,elk,0.9657684077826441,6.407753900447698,7.373522308230342,True,0.0316794492151787,20,False,131.05956059109909,1564.4768808924148
2946,q_learning,Loghub-zenodo_Logs,mysql,0.5032035470560519,6.844575615943696,7.347779162999748,True,0.03026445782266732,97,False,125.24849497762325,1658.659205861361
2947,q_learning,Loghub-zenodo_Logs,elk,0.9267122239839565,7.220348605532411,8.147060829516368,True,0.04185930176833597,39,False,100.5113854792182,1539.0472940412005
2948,q_learning,Loghub-zenodo_Logs,mysql,0.7764041089199415,5.064193179674122,5.840597288594064,True,0.03206110063131615,77,False,26.969299307207308,1537.491375719402
2949,q_learning,Loghub-zenodo_Logs,elk,0.6460273104901715,10.778149191459505,11.424176501949677,True,0.045601894352963086,55,False,142.86523355252598,1400.951866704209
2950,q_learning,Loghub-zenodo_Logs,elk,0.8893123373678143,20.784969569503343,21.67428190687116,True,0.06098256460692505,146,False,254.56667290296912,1537.5430245860978
2951,q_learning,Loghub-zenodo_Logs,mysql,1.5552442971352698,6.084043115010887,7.639287412146157,True,0.03338805941773209,26,False,103.70685225124939,1508.9220360043917
2952,q_learning,Loghub-zenodo_Logs,mysql,0.8822211303247971,4.487255144574257,5.369476274899053,True,0.01685610790232854,48,False,109.0465278319609,1462.525625423175
2953,q_learning,Loghub-zenodo_Logs,ipfs,1.38348072580502,65.44479996200319,66.8282806878082,True,0.1466905823828276,55,False,138.7816013927445,1288.592511612811
2954,q_learning,Loghub-zenodo_Logs,elk,0.5266458293456795,21.840268505792995,22.366914335138674,True,0.06418817968736724,48,False,171.40949614466493,1575.6550440611247
2955,q_learning,Loghub-zenodo_Logs,elk,0.6430454545408333,11.463703588059568,12.106749042600402,True,0.04634573959981018,104,False,16.26858713601058,1571.800507153468
2956,q_learning,Loghub-zenodo_Logs,mysql,0.7491828735654584,6.4606087232361515,7.20979159680161,True,0.034321713018126754,48,False,150.50224259654297,1538.0066342156076
2957,q_learning,Loghub-zenodo_Logs,mysql,1.0360103424365406,8.404052298285794,9.440062640722335,True,0.03887024576646882,48,False,273.78336190979127,1537.2211172200498
2958,q_learning,Loghub-zenodo_Logs,elk,0.9136884400639785,27.592442384324393,28.50613082438837,True,0.07578875458899217,57,False,106.18612899978746,1501.9535018194222
2959,q_learning,Loghub-zenodo_Logs,ipfs,0.8623478510149889,53.99102814321168,54.85337599422667,True,0.1296510550145689,22,False,143.65626462212055,1451.8534860459076
2960,q_learning,Loghub-zenodo_Logs,elk,0.5799443441564467,15.351568867736898,15.931513211893344,True,0.05720863104824828,69,True,128.61059008802343,1536.6347026389012
2961,q_learning,Loghub-zenodo_Logs,mysql,0.9305895986517326,8.404776635070478,9.33536623372221,True,0.03636303989205365,49,False,184.80982988692216,1538.2205090505242
2962,q_learning,Loghub-zenodo_Logs,mysql,0.510216104050064,10.521928995764256,11.03214509981432,True,0.04827241099314968,39,True,97.54984211801671,1606.300380101756
2963,q_learning,Loghub-zenodo_Logs,mysql,0.7646434181163044,11.521921753354327,12.286565171470631,True,0.04668067757260897,55,False,93.57593411631993,1511.886557904806
2964,q_learning,Loghub-zenodo_Logs,elk,0.8717659447635925,16.120293604815977,16.99205954957957,True,0.054392644470521834,97,False,143.78592666614557,1475.1498253791488
2965,q_learning,Loghub-zenodo_Logs,mysql,1.240962700585804,5.1200289038199225,6.360991604405727,True,0.0334228181019551,77,False,46.66010729797301,1515.8805304393018
2966,q_learning,Loghub-zenodo_Logs,mysql,0.7713615210551034,7.853686252120109,8.625047773175213,True,0.041928897384683805,40,False,101.46407318459367,1447.29828784702
2967,q_learning,Loghub-zenodo_Logs,elk,0.8801260435820911,9.831209731293114,10.711335774875206,True,0.04253011548416619,107,False,231.82493589522662,1345.243389133575
2968,q_learning,Loghub-zenodo_Logs,elk,1.029248654122281,8.046177352036743,9.075426006159024,True,0.0412732428658886,20,False,148.54601199236626,1575.1789330465374
2969,q_learning,Loghub-zenodo_Logs,elk,0.8367955618104191,20.20671388678901,21.04350944859943,True,0.058126609464976414,46,False,158.12010038315023,1415.0351837762164
2970,q_learning,Loghub-zenodo_Logs,ipfs,1.3953761228214507,51.14033748318745,52.535713606008905,True,0.1205010542364734,39,True,85.08528135295974,1521.2474325658973
2971,q_learning,Loghub-zenodo_Logs,mysql,1.1188795357734906,3.7054954371088646,4.824374972882355,True,0.020053759728367072,97,False,163.60880253020932,1453.9099369332532
2972,q_learning,Loghub-zenodo_Logs,mysql,1.2255169413476705,6.52086793358351,7.746384874931181,True,0.028165273129072063,21,False,184.01353679405943,1453.6856026687478
2973,q_learning,Loghub-zenodo_Logs,ipfs,1.3919649785280634,71.16830064195308,72.56026562048115,True,0.16847634669183265,77,False,24.49928700139222,1540.7665676600038
2974,q_learning,Loghub-zenodo_Logs,elk,0.8127866060827712,9.43579739180009,10.24858399788286,True,0.03105873798212673,55,False,6.940807692821409,1564.8830989284615
2975,q_learning,Loghub-zenodo_Logs,mysql,0.5631616862270501,4.919138448810722,5.4823001350377725,True,0.02515018695536843,48,True,95.5798588234999,1488.1823499591624
2976,q_learning,Loghub-zenodo_Logs,ipfs,1.2522546550222349,79.09856837808647,80.35082303310871,False,0.1720463157416221,77,True,159.97467427071444,1403.8977963227653
2977,q_learning,Loghub-zenodo_Logs,elk,0.38507609168620216,16.84731412796561,17.232390219651812,True,0.05426099022535619,68,False,113.88079254040272,1625.8276315891374
2978,q_learning,Loghub-zenodo_Logs,mysql,0.661791619595632,3.6403058528621943,4.3020974724578265,True,0.028242026110215465,70,False,158.03413395241876,1477.1626846551558
2979,q_learning,Loghub-zenodo_Logs,elk,1.3455232271230497,19.42606270087539,20.77158592799844,True,0.05563721039620865,21,True,181.06056648462578,1411.3533645644666
2980,q_learning,Loghub-zenodo_Logs,mysql,1.4687810668448573,6.855350149340778,8.324131216185634,True,0.0338306156519351,50,False,248.7277699775426,1463.6193435773694
2981,q_learning,Loghub-zenodo_Logs,mysql,0.8975418906407471,7.512158183133173,8.40970007377392,True,0.04151683477472048,96,False,9.754484392626978,1491.9973516970629
