log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
2255,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9483829999226145,0.25565800024196506,1.2040410001645796,True,0.0,45,False,0.0,902.070272
2256,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8528210018994287,0.24404600117122754,1.0968670030706562,True,0.0,45,False,0.0,902.070272
2257,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8803679957054555,0.2502649949747138,1.1306329906801693,True,0.0,35,False,0.0,902.070272
2258,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7363429976976477,0.21897099941270426,0.9553139971103519,True,0.0,35,False,0.0,902.070272
2259,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6366159941535443,0.21147799998288974,0.848093994136434,True,0.0,35,False,3938.9,902.074368
2260,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6535079955938272,0.20769300317624584,0.8612009987700731,True,0.0,45,False,0.0,902.074368
2261,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7041900025797077,0.25224400451406837,0.956434007093776,True,0.0,35,False,0.0,902.078464
2262,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7822539992048405,0.23122499987948686,1.0134789990843274,True,0.0,35,False,0.0,902.08256
2263,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8840009977575392,0.23893400066299364,1.1229349984205328,True,0.0,35,False,0.0,902.08256
2264,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8422879982390441,9.645181999076158,10.487469997315202,True,0.634398,45,False,0.0,902.086656
2265,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0487559993634932,0.24168399977497756,1.2904399991384707,True,0.0,35,False,0.0,902.086656
2266,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7645830046385527,0.21962900063954294,0.9842120052780956,True,0.0,35,False,0.0,902.090752
2267,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6711899986839853,0.21476900292327628,0.8859590016072616,True,0.0,45,False,3838.0,902.094848
2268,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5971100035822019,0.22097900364315137,0.8180890072253533,True,0.0,45,False,0.0,902.098944
2269,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9357809976791032,0.25574299797881395,1.1915239956579171,True,0.0,35,False,0.0,902.10304
2270,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7195369980763644,0.21242500224616379,0.9319620003225282,True,0.0,35,False,0.0,902.10304
2271,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6108559973654337,6.65974600269692,7.270602000062354,True,0.395506,45,False,0.0,902.10304
2272,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9839849954005331,0.2390790032222867,1.2230639986228198,True,0.0,39,False,0.0,902.10304
2273,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6472879977081902,6.462862998887431,7.110150996595621,True,0.378355,45,False,0.0,902.107136
2274,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0897890024352819,5.862353995325975,6.952142997761257,True,0.338501,45,False,168.1,902.111232
2275,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0095850011566654,0.23419299395754933,1.2437779951142147,True,0.0,42,False,0.0,902.115328
2276,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6557119995704852,0.22394700499717146,0.8796590045676567,True,0.0,42,False,0.0,902.119424
2277,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7626920050824992,7.228402006148826,7.991094011231326,True,0.338256,45,False,0.0,902.119424
2278,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6322920016827993,7.135451000067405,7.767743001750205,True,0.327758,45,False,0.0,902.119424
2279,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6440360011765733,8.65591700130608,9.299953002482653,True,0.371094,45,False,0.0,902.12352
2280,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7149119992391206,0.2562160007073544,0.971127999946475,True,0.0,42,False,0.0,902.12352
2281,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6003960006637499,6.697369004541542,7.297765005205292,True,0.355346,45,False,0.0,902.12352
2282,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6367469977703877,0.23763899662299082,0.8743859943933785,True,0.0,42,False,0.0,902.12352
2283,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.65670700132614,0.2550270000938326,0.9117340014199726,True,0.071715,42,False,0.0,902.12352
2284,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5960880007478409,0.2854249978554435,0.8815129986032844,True,0.0,34,False,0.0,902.12352
2285,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.645739994070027,0.20199199934722856,0.8477319934172556,True,0.0,34,False,0.0,902.12352
2286,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5652480031130835,0.2217700020992197,0.7870180052123033,True,0.0,42,False,0.0,902.127616
2287,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.42897700041066855,0.17507500160718337,0.6040520020178519,True,0.0,42,False,0.0,902.127616
2288,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.37420499575091526,0.18390899640507996,0.5581139921559952,True,0.0,34,False,0.0,902.127616
2289,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.46533199929399416,0.18328899750486016,0.6486209967988543,True,0.0,35,False,0.0,902.135808
2290,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4483110024011694,0.21119000302860513,0.6595010054297745,True,0.0,35,False,0.0,902.135808
2291,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.43699399975594133,6.422425001801457,6.859419001557399,True,0.29657,35,False,0.0,902.135808
2292,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.085176001652144,6.018025997036602,7.103201998688746,True,0.292174,35,False,0.0,902.135808
2293,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7696780012338422,0.22962599905440584,0.9993040002882481,True,0.0,35,False,0.0,902.135808
2294,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.549020005564671,6.065556997782551,6.614577003347222,True,0.275084,26,False,0.0,902.135808
2295,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0223909994238056,6.986181004322134,8.00857200374594,True,0.313658,49,False,141.8,902.139904
2296,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8252170009654947,7.0399719988927245,7.865188999858219,True,0.35852,18,False,0.0,902.144
2297,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6235649998416193,0.20463200053200126,0.8281970003736205,True,0.0,35,False,0.0,902.144
2298,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4543230024864897,0.1753370015649125,0.6296600040514022,True,0.0,35,False,0.0,902.144
2299,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.44813199929194525,0.18685000395635143,0.6349820032482967,True,0.0,35,False,0.0,902.152192
2300,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3928560036001727,0.1856279995990917,0.5784840031992644,True,0.0,35,False,0.0,902.160384
2301,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6356140002026223,0.2879210005630739,0.9235350007656962,True,0.0,35,False,0.0,902.160384
2302,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6934560005902313,0.2344739987165667,0.927929999306798,True,0.0,35,False,0.0,902.168576
2303,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6719960001646541,0.21274800383253023,0.8847440039971843,True,0.0,35,False,0.0,902.168576
2304,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.48086199967656285,0.18243700469611213,0.663299004372675,True,0.0,35,False,4651.8,902.168576
2305,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3938610025215894,0.1817680022213608,0.5756290047429502,True,0.0,39,False,0.0,902.168576
2306,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.42131800000788644,0.18098500004271045,0.6023030000505969,True,0.0,39,False,0.0,902.168576
2307,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4072720039403066,0.26009699649875984,0.6673690004390664,True,0.0,39,False,0.0,902.168576
2308,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5021550023229793,0.276356004178524,0.7785110065015033,True,0.0,39,False,0.0,902.168576
2309,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6416800024453551,0.18721300148172304,0.8288930039270781,True,0.0,39,False,0.0,902.172672
2310,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5112170038046315,0.1806130021577701,0.6918300059624016,True,0.0,39,False,0.0,902.172672
2311,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.5331840002327226,7.968004996655509,8.501188996888231,True,0.395507,42,False,0.0,902.172672
2312,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6570879995706491,6.03542200406082,6.692510003631469,True,0.346618,42,False,0.0,902.176768
2313,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6369710026774555,6.43129600211978,7.068267004797235,True,0.371336,42,False,153.9,902.176768
2314,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7696190004935488,0.3037110000150278,1.0733300005085766,True,0.0,18,False,0.0,902.176768
2315,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6448920030379668,6.073479999031406,6.718372002069373,True,0.342528,46,False,0.0,902.18496
2316,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7541439990745857,0.2306809983565472,0.9848249974311329,True,0.0,19,False,0.0,902.201344
2317,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4931700023007579,0.27180199685972184,0.7649719991604798,True,0.0,40,False,0.0,902.209536
2318,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6759449970559217,0.2916040029958822,0.9675490000518039,True,0.0,40,False,0.0,902.209536
2319,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5845139967277646,0.2567490009823814,0.841262997710146,True,0.0,40,False,0.0,902.213632
2320,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5995550018269569,0.19824999617412686,0.7978049980010837,True,0.0,40,False,0.0,902.213632
2321,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.47230200289050117,0.21848700271220878,0.69078900560271,True,0.0,40,False,0.0,902.213632
2322,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4087350025656633,0.17404300160706043,0.5827780041727237,True,0.0,40,False,0.0,902.213632
2323,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4513580061029643,0.19074699957855046,0.6421050056815147,True,0.0,20,False,0.0,902.213632
2324,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5294209986459464,0.18001900025410578,0.7094399989000522,True,0.0,20,False,0.0,902.213632
2325,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4152879992034286,0.22744600573787466,0.6427340049413033,True,0.0,18,False,0.0,902.217728
2326,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5219759987085126,0.24996599677251652,0.7719419954810292,True,0.084838,40,False,0.0,902.221824
2327,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6038419960532337,0.1875099987955764,0.7913519948488101,True,0.0,40,False,0.0,902.221824
2328,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5231830000411719,0.22408600489143282,0.7472690049326047,True,0.0,40,False,0.0,902.221824
2329,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5458399973576888,0.193655003386084,0.7394950007437728,True,0.0,40,False,0.0,902.22592
2330,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4991289970348589,0.17296700389124453,0.6720960009261034,True,0.0,40,False,0.0,902.22592
2331,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3821970021817833,0.21619699691655114,0.5983939990983345,True,0.0,40,False,0.0,902.22592
2332,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3973139973822981,0.17696100258035585,0.574274999962654,True,0.0,40,False,0.0,902.22592
2333,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5445020069601014,6.441819998144638,6.986322005104739,True,0.343016,21,False,0.0,902.22592
2334,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7429120014421642,0.23073700140230358,0.9736490028444678,True,0.03302,40,False,0.0,902.230016
2335,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.48571299703326076,0.1975760023924522,0.683288999425713,True,0.0,40,False,0.0,902.230016
2336,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5977109976811334,0.20196299738017842,0.7996739950613119,True,0.0,20,False,0.0,902.230016
2337,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.600914005190134,0.24690300051588565,0.8478170057060197,True,0.0,20,False,0.0,902.234112
2338,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7617949959239922,0.23025499831419438,0.9920499942381866,True,0.070558,21,False,0.0,902.238208
2339,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5295499940984882,0.22688400349579751,0.7564339975942858,True,0.0,18,False,0.0,902.2464
2340,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5884830025024712,0.2083589934045449,0.7968419959070161,True,0.0,18,False,0.0,902.2464
2341,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6345549991237931,0.23238300491357222,0.8669380040373653,True,0.0,20,False,0.0,902.250496
2342,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.842716995975934,0.3016500049852766,1.1443670009612106,True,0.0,20,False,0.0,902.254592
2343,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.023978999000974,2.573145000496879,3.597123999497853,True,0.044372,19,False,0.0,902.254592
2344,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0250070045003667,0.30310599686345086,1.3281130013638176,True,0.0,20,False,0.0,902.258688
2345,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8550440034014173,0.2930950067820959,1.1481390101835132,True,0.0,20,False,0.0,902.262784
2346,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.735175002773758,0.21558500156970695,0.950760004343465,True,0.0,94,False,0.0,902.26688
2347,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5412980026449077,0.2768929989542812,0.8181910015991889,True,0.0,40,False,0.0,902.26688
2348,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.746960002288688,7.149690994992852,7.89665099728154,True,0.423217,20,False,0.0,902.26688
2349,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0253770014969632,6.858364002255257,7.88374100375222,True,0.387998,34,False,0.0,902.275072
2350,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8837719942675903,0.23305499780690297,1.1168269920744933,True,0.0,20,False,0.0,902.279168
2351,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8497750022797845,0.29536399961216375,1.1451390018919483,True,0.0,19,False,0.0,902.283264
2352,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8256380024249665,0.2725490048760548,1.0981870073010214,True,0.052856,20,False,0.0,902.283264
2353,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7330219959840178,0.19954099843744189,0.9325629944214597,True,0.065918,20,False,0.0,902.28736
2354,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5581860023085028,0.20339600450824946,0.7615820068167523,True,0.0,19,False,0.0,902.291456
2355,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.521273999765981,0.23880800290498883,0.7600820026709698,True,0.0,20,False,0.0,902.299648
2356,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6206350008142181,0.25628999719629064,0.8769249980105087,True,0.0,21,False,0.0,902.303744
2357,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6269150035222992,0.19947600230807438,0.8263910058303736,True,0.0,20,False,0.0,902.30784
2358,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5853010006831028,0.19714600057341158,0.7824470012565143,True,0.0,20,False,0.0,902.311936
2359,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8121179998852313,0.2736409951467067,1.085758995031938,True,0.0,20,False,0.0,902.320128
2360,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8573759987484664,0.2957620017696172,1.1531380005180836,True,0.0,20,False,0.0,902.324224
2361,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6518730006064288,0.2472870037308894,0.8991600043373182,True,0.0,21,False,0.0,902.32832
2362,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.7508349954150617,0.3132619967800565,1.0640969921951182,True,0.0,136,True,0.0,902.332416
2363,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9128210003837012,0.2983189988299273,1.2111399992136285,True,0.0,110,False,0.0,902.336512
2364,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0436640004627407,7.740574998024385,8.784238998487126,True,0.392454,34,False,127.9,902.340608
2365,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9030399960465729,5.903467004827689,6.806507000874262,True,0.358704,20,False,0.0,902.340608
2366,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9234480021405034,0.29460599762387574,1.2180539997643791,True,0.0,20,False,0.0,902.344704
2367,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9765840004547499,0.2972660004161298,1.2738500008708797,True,0.0,19,False,0.0,902.3488
2368,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9053310059243813,0.2607510032248683,1.1660820091492496,True,0.0,20,False,0.0,902.352896
2369,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6673079988104291,0.25800600269576535,0.9253140015061945,True,0.0,19,False,0.0,902.356992
2370,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5608360006590374,6.894533995364327,7.455369996023364,True,0.393248,66,False,0.0,902.361088
2371,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8675330027472228,0.305753004795406,1.1732860075426288,True,0.0,40,False,0.0,902.365184
2372,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7308380008907989,0.24785899586277083,0.9786969967535697,True,0.0,97,False,0.0,902.365184
2373,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6061780004529282,0.2073540017590858,0.813532002212014,True,0.0,40,False,0.0,902.36928
2374,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6516210050904192,0.6269700024859048,1.278591007576324,True,0.0,41,False,0.0,902.36928
2375,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.1850169976241887,0.2525610034354031,1.4375780010595918,True,0.0,42,False,0.0,902.36928
2376,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5684520001523197,0.20146299357293174,0.7699149937252514,True,0.0,42,False,0.0,902.377472
2377,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.724812998669222,0.3451970042078756,1.0700100028770976,True,0.0,42,False,0.0,902.381568
2378,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6941899991943501,0.2212530016549863,0.9154430008493364,True,0.0,42,False,0.0,902.381568
2379,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4673789953812957,0.19604500266723335,0.663423998048529,True,0.0,42,False,0.0,902.38976
2380,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4064470049343072,0.1710920041659847,0.5775390091002919,True,0.0,42,False,0.0,902.38976
2381,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.41274399700341746,0.1879640039987862,0.6007080010022037,True,0.0,42,False,0.0,902.38976
2382,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3926089993910864,0.2746199970715679,0.6672289964626543,True,0.0,42,False,0.0,902.38976
2383,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7642639975529164,0.23964299907675013,1.0039069966296665,True,0.0,42,False,0.0,902.38976
2384,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6790139959775843,7.374380998953711,8.053394994931296,True,0.382568,35,False,0.0,902.38976
2385,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6803770011174493,6.928454000444617,7.608831001562066,True,0.283811,34,False,0.0,902.393856
2386,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7711179932812229,6.801720999646932,7.572838992928155,True,0.28009,35,False,0.0,902.397952
2387,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7843389976187609,0.23949299793457612,1.023831995553337,True,0.0,43,False,0.0,902.402048
2388,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5341509968275204,0.18558800366008654,0.719739000487607,True,0.0,44,False,0.0,902.41024
