log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
3171,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24651754398862197,94.45373412171443,94.70025166570305,True,0.21153295768621275,46,False,220.4100221485341,1592.72922502648
3172,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.32617392014257174,89.8982564112716,90.22443033141417,True,0.204782332935517,42,False,31.98971854231057,1413.0009065956015
3173,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28815023645850674,34.241304643813436,34.52945488027194,True,0.083105433957632,57,False,119.77316888190077,1356.3847486481025
3174,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1637324316038893,44.76535894666593,44.92909137826982,True,0.10700438846090526,70,True,140.80773146249646,1549.2431388960426
3175,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1918288770002669,47.61567522829833,47.8075041052986,True,0.1157476950726656,104,False,232.38707680969566,1635.6502776997631
3176,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1622833379320544,45.19412655939363,45.35640989732568,True,0.1158064434827494,48,False,222.075763875924,1442.5560512941468
3177,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28153225494005935,62.418807043090325,62.700339298030386,True,0.1358064069547091,81,False,179.65090732222043,1519.593589459545
3178,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20160152623098362,82.8297968238594,83.03139835009038,True,0.18816712569859997,20,False,146.77325405909485,1284.4704362208402
3179,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21150686741637756,65.73382387587361,65.94533074328999,True,0.14850960621048082,43,False,141.41258349435776,1421.4140913237986
3180,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15961135303252738,42.53194318298599,42.691554536018515,True,0.10809246234316297,69,False,243.04703997810333,1442.8098458035302
3181,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1871933183935446,47.96295342004531,48.150146738438856,True,0.10225953899821033,48,True,131.4715620920946,1482.7706834683754
3182,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3300756234189465,24.811339280958762,25.141414904377708,True,0.07274791488957894,143,False,59.08848637076713,1613.672600637812
3183,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,70.79391034003022,70.94391034003023,True,0.1647114635578297,22,False,122.33855417002576,1492.0211707023695
3184,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27519834723259146,30.921396332734574,31.196594679967166,True,0.08220024177716569,40,False,172.48672784919762,1547.0845292151919
3185,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,44.267910327920134,44.41791032792013,True,0.09669349880687328,75,True,215.73908166918966,1463.2817829265693
3186,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26991723779707544,54.07465513569716,54.34457237349423,True,0.1250721456763438,27,False,48.07545022053945,1431.6601842995506
3187,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3149968107379336,13.176135127191806,13.49113193792974,True,0.046894930861056415,44,False,193.88833390078722,1470.4797152433482
3188,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,90.85317695744806,91.00317695744806,False,0.21557122789641125,189,False,108.29954260392681,1524.0545221512177
3189,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.263329058393211,58.90107852541312,59.16440758380633,True,0.13879472818753,21,False,187.88302942145992,1566.5403481015228
3190,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25512167374118466,89.80980883177506,90.06493050551624,True,0.19123091016270058,21,False,173.69015777171703,1484.7465916883912
3191,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,82.26511940458931,82.41511940458932,True,0.18629657980916545,48,True,179.66500037616683,1529.3121354210873
3192,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,68.60232679274974,68.75232679274974,True,0.16347078256970812,70,False,139.18998329986871,1473.4411388673302
3193,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,69.50668564859349,69.6566856485935,True,0.15721920833417038,27,False,207.75947278326367,1483.158689883495
3194,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,74.33072328661932,74.48072328661932,True,0.16299951689412534,91,False,242.9217093319411,1562.7573012816329
3195,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,72.79569870587238,72.94569870587239,True,0.1664088758910301,39,False,108.92362052702053,1476.8389488926462
3196,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18698003926387838,37.49819327918411,37.68517331844799,True,0.0843012239807932,26,False,173.28864863433097,1487.7117537871472
3197,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,60.70403129661166,60.85403129661166,True,0.13646805927451025,79,False,168.55395086752333,1556.8164452021626
3198,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,80.43724606385463,80.58724606385464,True,0.1901690888091695,76,False,176.9029848049853,1510.8274616649426
3199,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19378479938250792,77.1507662400434,77.34455103942591,True,0.1718523730300466,48,False,198.67972308808692,1506.458518372584
3200,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17496398605030056,55.757016114442635,55.931980100492936,True,0.13539928039831958,51,False,137.5944195100576,1538.4286265081334
3201,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2915361191896002,53.58920916264614,53.88074528183574,True,0.1245456158844773,121,True,98.29287201598838,1464.1331887561946
3202,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,23.04220550755973,23.192205507559727,True,0.07293225513978649,40,False,225.61780405200864,1452.9091263337054
3203,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15582764565912455,86.53794518238351,86.69377282804264,True,0.1977241143159947,55,False,224.00538894013295,1355.645072193422
3204,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,43.778109795407,43.928109795406996,True,0.10511758156143344,97,False,139.34158801173024,1513.7338841818585
3205,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2682227110701747,89.01944893855942,89.2876716496296,True,0.20626985982094306,104,False,200.18732224851084,1447.144640953364
3206,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,44.49263726694233,44.64263726694233,True,0.1073865312964094,55,False,173.55302297417202,1473.0072190124044
3207,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,56.8042490966643,56.9542490966643,True,0.1275765363407886,21,False,182.17488628051262,1340.9027045080074
3208,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,24.14598309652729,24.295983096527287,True,0.07670803744966286,144,False,110.89786218784462,1372.3818035034262
3209,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24083298456878516,55.80625515404567,56.047088138614455,True,0.12654429766983813,26,True,184.65116716402716,1497.7525065642226
3210,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,65.54523494035318,65.69523494035319,True,0.1493200121504109,164,True,146.29877071850032,1530.5773559219576
3211,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17300891308588748,67.54093827106732,67.71394718415321,True,0.15038101188625777,68,False,222.6255723458762,1504.162867280722
3212,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,66.02840521229969,66.1784052122997,True,0.14757842288521972,21,True,164.371195927763,1372.8636918135524
3213,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,38.09076092237365,38.240760922373646,True,0.10293373343941778,46,True,89.35284682766574,1545.9016356031966
3214,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3248975493558164,23.910380383879684,24.2352779332355,True,0.08034319583813493,69,False,111.42352906558023,1554.2512048278386
3215,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26958726757190055,81.46530901073876,81.73489627831067,False,0.18102810186638613,79,False,177.45793990886958,1447.2838792692246
3216,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2509643363413778,50.64961984899276,50.90058418533413,True,0.12827725186454728,48,False,164.51237237475536,1592.0668227898288
3217,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.298339662143297,67.37425918840475,67.67259885054804,True,0.14876578561527748,45,True,213.8355403259939,1627.6943902540906
3218,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16721705981890528,53.32305599431445,53.490273054133354,True,0.12980621407568507,39,False,221.60788161051562,1561.61580975597
3219,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15588999351889488,18.936056951553923,19.091946945072817,True,0.046507332748141915,48,False,114.49324944958309,1516.7096076267467
3220,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,43.57814592370271,43.728145923702705,True,0.1101271845474929,70,True,208.20619356832134,1597.9731796400765
3221,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23116469554730534,78.01313310429819,78.2442977998455,True,0.18453143269503364,38,False,36.48296462892944,1573.693176361461
3222,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,61.93776455744685,62.087764557446846,True,0.14241938057595305,26,False,46.8018512907196,1427.304866137775
3223,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2187582643934916,49.89599775098357,50.11475601537706,True,0.12224153570792473,77,False,17.72783840733888,1654.36759615889
3224,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.29746885462022626,63.93360789097255,64.23107674559277,True,0.15310649570154464,68,True,121.69134068894682,1663.767065762186
3225,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23950305710202552,57.64747528593965,57.886978343041676,True,0.13084340641422582,81,False,51.75145567966355,1473.115454345915
3226,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2261803060367899,65.977487210613,66.2036675166498,True,0.14614976049571,76,True,68.55939953481234,1525.4622120076076
3227,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,45.374833441182254,45.52483344118225,True,0.11226657994521971,43,False,73.86332453392005,1503.3460764331587
3228,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2962053678152952,51.39744606892828,51.69365143674358,True,0.12454434984038754,21,True,154.45680217832302,1458.9101987093914
3229,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23178141707641825,44.38227317824401,44.61405459532043,True,0.11743562455590932,40,True,82.24146391508472,1627.311980894622
3230,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3129708051009057,32.436901358585835,32.74987216368674,True,0.07922169857352294,47,True,125.90094662504855,1520.3054549810317
3231,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1690700214748299,72.55876189830391,72.72783191977874,True,0.16782120022619565,144,False,154.58328647535876,1476.2020384317807
3232,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,28.080457584178955,28.230457584178954,True,0.06918717792666289,70,False,64.51509524941054,1582.0580995068049
3233,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21750570206257291,75.83077180903979,76.04827751110236,True,0.16528624841419776,75,False,125.78387698166156,1319.1430611849075
3234,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,55.34222297145235,55.49222297145235,True,0.13498975188356852,28,False,174.2588893251234,1418.4444576418564
3235,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,81.46506358472497,81.61506358472498,True,0.1795600306917283,54,False,105.54795806255387,1456.9730931302104
3236,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.29685416662442005,65.04470508426701,65.34155925089142,True,0.14718581143119802,146,False,100.88877094344711,1481.542218023303
3237,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19071329663582423,80.8689006022609,81.05961389889671,True,0.1772779611306454,55,False,168.49574404245217,1540.1787786499194
3238,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19978062079655734,48.096697761350846,48.296478382147406,True,0.11286760688845407,48,False,235.16257696647978,1606.9354258864687
3239,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2852577774424408,45.87538949985341,46.16064727729585,True,0.10319674858492503,76,True,189.82131005326497,1585.97278039477
3240,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26359553433057703,89.79234223760929,90.05593777193987,True,0.20039177943868164,43,False,160.2544067443774,1531.357324800561
3241,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1718222617033226,54.30410677620176,54.47592903790508,True,0.12453486454493967,48,True,160.05898635115827,1584.335316297592
3242,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,74.05880859504119,74.20880859504119,True,0.15987987468513765,98,False,146.20395004927323,1464.2559726261825
3243,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,35.9140053230067,36.0640053230067,True,0.09514842568904289,70,False,127.15649386940925,1545.8442661700703
3244,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19596024782546637,68.20426322580653,68.400223473632,True,0.16008683518846947,152,False,142.7359578951658,1483.7620042991446
3245,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,71.16325518297008,71.31325518297008,True,0.15888148768029883,79,False,166.48193248191203,1413.7847743810714
3246,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27105460687254285,66.25635631179979,66.52741091867233,True,0.15459363373386692,42,False,120.31117709544158,1484.225553795844
3247,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24224337079906028,57.289898545004704,57.53214191580376,True,0.13939979975373323,142,True,89.36167069258913,1466.158108404099
3248,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31580214858471684,77.02265764984338,77.3384597984281,True,0.1804612521816694,55,False,138.04766929893313,1479.5244228144393
3249,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3019922874309692,66.9923173145155,67.29430960194647,True,0.14937948205622795,81,False,163.0431570194434,1611.8613750799798
3250,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.4118968000646298,74.11644915830998,74.5283459583746,True,0.16841972967218327,46,False,7.707039165463527,1508.7922837564943
3251,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25451545482195537,81.6949541788066,81.94946963362855,True,0.17750107195987583,77,False,171.6360273185535,1532.2964078465402
3252,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,80.38824037267018,80.53824037267019,True,0.18228427587464438,70,False,150.3949681013278,1633.6400010654716
3253,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28328321077269253,78.04991786689683,78.33320107766953,True,0.1734340689901233,54,False,177.47582574202755,1455.5291705323004
3254,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31347751155226783,56.659373295333694,56.97285080688596,True,0.13498231288155174,74,False,150.68809225561438,1571.4080131069697
3255,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23129714407884414,72.19137625611043,72.42267340018927,True,0.17176110918119095,38,False,141.70719182283023,1472.4115260185952
3256,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24613949879771047,73.65669996951584,73.90283946831356,True,0.1670998249120636,62,False,305.0552191329442,1459.4257595207444
3257,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21679537015651654,39.52021251523157,39.73700788538809,True,0.10600710785760067,97,False,214.1658526069624,1486.7439111564108
3258,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2883224845498895,79.15341405984542,79.44173654439531,True,0.17901959114945434,93,False,156.06929655963467,1455.483304408793
3259,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.29880692584963997,63.15481180440327,63.45361873025291,True,0.13706272260143212,120,False,182.55161625686958,1624.7391359111682
3260,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3526244978380791,55.781050539961186,56.133675037799264,True,0.13666535846353536,144,True,199.82216245457968,1437.2338197310924
3261,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,63.15098238825203,63.30098238825203,True,0.14549525483202685,23,True,186.22059407575688,1636.7338570973884
3262,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,58.07857215440234,58.228572154402336,True,0.14495710731585038,57,True,200.7143477773238,1580.3112901683287
3263,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24195319350360528,71.32434609746716,71.56629929097076,True,0.16168065440108065,69,True,227.57215736740966,1514.4874391286353
3264,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15390170796867061,80.98219723901892,81.13609894698759,True,0.1821656578949554,63,False,112.96867968317608,1652.4491981807878
3265,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19878853537798388,61.708422837113346,61.90721137249133,True,0.14044319757304097,74,False,187.90494824526016,1547.843894932961
3266,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22371045729192182,35.480007496664264,35.703717953956186,False,0.09357338304861733,20,False,169.81756772121557,1402.126854920918
3267,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2628210486846139,35.22226437207426,35.48508542075887,True,0.08594405865916199,44,True,159.94053852173764,1582.5599690193867
3268,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25787182407033626,78.75865694795958,79.01652877202991,True,0.17962697054039642,81,False,125.55776908154769,1297.8854473049782
3269,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2209780712832752,36.59560611235314,36.816584183636415,True,0.09397768554149794,23,False,210.64772190636518,1574.6025986868449
3270,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,77.87760151141143,78.02760151141143,True,0.1801542076896143,46,False,135.34665344831265,1421.0006971799135
3271,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26135668639175264,41.17914603519435,41.4405027215861,True,0.10165605562022728,77,False,110.69539423320882,1717.722524288986
3272,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19326134186946847,81.37881924114089,81.57208058301036,True,0.17788316717985742,260,False,112.14649969506503,1545.1185092058527
3273,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2620164991027147,91.69796426919953,91.95998076830224,True,0.20359304963063443,22,False,193.2398582898852,1552.0332814881501
3274,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1971475594522943,72.71564755429729,72.91279511374958,True,0.158442994100124,79,True,223.98179980588947,1564.0255830466965
3275,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.37854166568915654,49.07708347282026,49.45562513850942,True,0.10645267171144948,21,False,158.28585959136203,1652.8858220283232
3276,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3166169340975495,73.5772830568039,73.89389999090146,True,0.1673809817188853,49,True,36.10269906034614,1521.9642952039028
3277,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3369352803686947,62.37448395419823,62.711419234566925,False,0.13643632858959218,81,False,37.442504871263765,1474.3597326330523
3278,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25859499673129493,111.5721060889961,111.83070108572738,True,0.24303478296847253,26,False,148.60117555273467,1414.8338768511064
3279,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1814399131334124,66.70555553834805,66.88699545148147,True,0.15326764390671357,74,False,140.55814155649622,1538.18628828004
3280,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27370159270398087,57.22921062488132,57.5029122175853,True,0.14150774868626442,48,False,181.48383442450762,1620.6154939434987
3281,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2142848987201853,44.81550823656142,45.02979313528161,True,0.11175380498715697,48,True,250.59995337037049,1511.1527016021441
3282,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,56.0506971676947,56.2006971676947,True,0.13287071347007293,37,False,117.85647479850226,1426.5093851712438
3283,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2786278529509283,55.17530994804606,55.45393780099699,True,0.12099041232948865,254,False,86.5048926745512,1505.323949673799
