log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1558,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1355819951859303,4.886812006589025,6.0223940017749555,True,0.23535,48,False,605.7,894.13632
1559,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9324810016551055,6.492856002296321,7.425337003951427,True,0.314391,55,False,152.6,894.140416
1560,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.2010010032099672,0.2808169956551865,1.4818179988651536,True,0.04779,39,True,0.0,894.140416
1561,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7990849990164861,5.475617006595712,6.274702005612198,True,0.228454,55,False,180.8,894.140416
1562,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1901819962076843,0.26896799681708217,1.4591499930247664,True,0.0,39,True,0.0,894.140416
1563,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9223050001310185,5.270544999802951,6.192849999933969,True,0.230102,55,False,187.6,894.140416
1564,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0552300009294413,0.26216400146950036,1.3173940023989417,True,0.0,39,True,0.0,894.140416
1565,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7804409979144111,7.316064999031369,8.09650599694578,True,0.374571,55,False,406.6,894.140416
1566,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9613360016373917,0.15948100190144032,1.120817003538832,True,0.0,39,True,0.0,894.140416
1567,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6307779985945672,5.7538539986126125,6.38463199720718,True,0.235471,48,False,344.3,894.144512
1568,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1616100018727593,5.823838997457642,6.985448999330401,True,0.276733,55,False,507.8,894.152704
1569,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0815780042321421,0.2734709996730089,1.355049003905151,True,0.0,39,True,0.0,894.152704
1570,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.034658998833038,8.34183699771529,9.376495996548329,True,0.369568,48,False,475.7,894.152704
1571,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2434689997462556,9.454731000005268,10.698199999751523,True,0.388305,48,False,210.1,894.1568
1572,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1867740031448193,6.311196993920021,7.49797099706484,True,0.280944,55,False,313.3,894.1568
1573,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1161069996887818,6.051696997019462,7.167803996708244,True,0.218872,55,False,162.9,894.1568
1574,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.15145599556854,0.25327099865535274,1.4047269942238927,True,0.0,39,True,0.0,894.1568
1575,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9542100015096366,0.16439300088677555,1.1186030023964122,True,0.0,39,True,0.0,894.1568
1576,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8044939968385734,5.583243997534737,6.38773799437331,True,0.268552,48,False,177.3,894.160896
1577,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0255289962515235,5.291178000334185,6.316706996585708,True,0.247803,48,False,374.0,894.164992
1578,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0011779959313571,6.504712997411843,7.5058909933432005,True,0.292357,55,False,304.4,894.173184
1579,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8770030035520904,0.18256100156577304,1.0595640051178634,True,0.0,39,True,0.0,894.173184
1580,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6060130035621114,6.311094002739992,6.917107006302103,True,0.282836,55,False,314.6,894.173184
1581,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8253280029748566,0.15715100016677752,0.9824790031416342,True,0.0,39,True,0.0,894.173184
1582,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6435649993363768,6.683562001853716,7.327127001190092,True,0.324889,48,False,148.3,894.173184
1583,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0474890004843473,7.443542999681085,8.491032000165433,True,0.301819,48,False,133.0,894.17728
1584,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1652169996523298,6.2984550022520125,7.463672001904342,True,0.263366,55,False,314.2,894.17728
1585,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0144339976250194,0.2483060015947558,1.2627399992197752,True,0.0,39,True,0.0,894.17728
1586,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8146479958668351,6.529452002723701,7.344099998590536,True,0.28131,55,False,455.5,894.181376
1587,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0047430041595362,0.278232000709977,1.2829750048695132,True,0.0,39,True,0.0,894.181376
1588,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8859490044414997,5.892398003197741,6.7783470076392405,True,0.276672,48,False,336.1,894.185472
1589,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0613510021357797,6.471829001384322,7.533180003520101,True,0.300353,55,False,458.8,894.185472
1590,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9875769974314608,0.25738199474290013,1.244958992174361,True,0.0,39,True,0.0,894.185472
1591,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9337769952253439,4.878375999396667,5.812152994622011,True,0.242308,48,False,404.0,894.185472
1592,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1041830002795905,6.165078004414681,7.269261004694272,True,0.259337,55,False,159.7,894.185472
1593,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1263289998169057,0.1725189940771088,1.2988479938940145,True,0.0,39,True,0.0,894.185472
1594,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.878561993886251,6.396882999979425,7.275444993865676,True,0.278564,48,False,465.3,894.185472
1595,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9504259942332283,8.448601001873612,9.39902699610684,True,0.347229,48,False,235.2,894.189568
1596,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9811170020839199,10.839289003342856,11.820406005426776,True,0.505187,48,False,275.3,894.189568
1597,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9464439935982227,6.018703999870922,6.965147993469145,True,0.268798,48,False,493.5,894.193664
1598,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8483419951517135,4.560888999549206,5.40923099470092,True,0.168701,55,False,216.8,894.201856
1599,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8692150004208088,0.17923700215760618,1.048452002578415,True,0.0,39,True,0.0,894.201856
1600,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.76934300159337,7.371165003860369,8.14050800545374,True,0.330078,55,False,404.3,894.201856
1601,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.252565001777839,0.21935399854555726,1.4719190003233962,True,0.0,39,True,0.0,894.201856
1602,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8479809985146858,6.185541999002453,7.033522997517139,True,0.276916,55,False,479.8,894.201856
1603,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0926710019703023,0.2749940031208098,1.367665005091112,True,0.0,39,True,0.0,894.205952
1604,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0503390003577806,8.615354003268294,9.665693003626075,True,0.384276,55,False,460.7,894.205952
1605,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0935050013358705,0.27200699696550146,1.365511998301372,True,0.0,39,True,0.0,894.205952
1606,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0554940017755143,7.314745002076961,8.370239003852475,True,0.275878,48,False,271.1,894.205952
1607,a2c,Loghub-zenodo_Logs,mysql,mysql,False,2.7271700018900447,5.74394800059963,8.471118002489675,True,0.280639,48,False,169.8,894.205952
1608,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2754310009768233,5.627337995974813,6.902768996951636,True,0.266662,48,False,350.3,894.210048
1609,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.5040750004118308,5.722219000745099,7.22629400115693,True,0.253356,48,False,172.0,894.21824
1610,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.155442005256191,6.142219004686922,7.297661009943113,True,0.266723,48,False,482.6,894.226432
1611,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.127727999119088,5.5337669982691295,6.661494997388218,True,0.248291,48,False,356.7,894.234624
1612,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.025774996378459,6.95732599706389,7.983100993442349,True,0.285094,55,False,284.9,894.234624
1613,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0496880058781244,0.2757179972832091,1.3254060031613335,True,0.0,39,True,0.0,894.234624
1614,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9524049964966252,6.5600739981164224,7.512478994613048,True,0.273804,55,False,453.0,894.234624
1615,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.2056360064889304,0.18289800209458917,1.3885340085835196,True,0.0,39,True,0.0,894.234624
1616,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8236029971158132,7.245772001624573,8.069374998740386,True,0.274292,55,False,273.5,894.234624
1617,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8588649943703786,0.20002200471935794,1.0588869990897365,True,0.0,39,True,0.0,894.234624
1618,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.5982169968774542,5.9268939949106425,6.525110991788097,True,0.283141,55,False,500.5,894.23872
1619,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.2104300039936788,0.3089500023634173,1.5193800063570961,True,0.0,39,True,0.0,894.242816
1620,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.337255998805631,7.300007993762847,8.637263992568478,True,0.347351,48,False,387.0,894.242816
1621,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.065466996806208,6.341398999211378,7.406865996017586,True,0.297424,48,False,156.1,894.251008
1622,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0491220018593594,6.761315999028739,7.810438000888098,True,0.352294,48,False,146.6,894.263296
1623,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9807300011743791,6.680794002022594,7.661524003196973,True,0.296813,48,False,297.0,894.267392
1624,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.160405998234637,6.150389002868906,7.310795001103543,True,0.278076,48,False,160.7,894.267392
1625,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1995919994660653,5.492413001775276,6.692005001241341,True,0.23059,48,False,359.3,894.271488
1626,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0825680001289584,6.267983000725508,7.350551000854466,True,0.268247,48,False,316.2,894.275584
1627,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2883239978691563,5.631301006360445,6.9196250042296015,True,0.280211,48,False,524.2,894.27968
1628,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2908569988212548,5.1732479987549596,6.464104997576214,True,0.216308,48,False,190.7,894.283776
1629,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2628670010599308,5.889539999770932,7.152407000830863,True,0.237792,48,False,167.9,894.287872
1630,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3018730023759417,5.581835997872986,6.883709000248928,True,0.240661,48,False,353.3,894.291968
1631,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.422353001544252,6.388615998730529,7.810969000274781,True,0.256286,55,False,309.7,894.296064
1632,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0713790034060366,0.16594099724898115,1.2373200006550178,True,0.0,39,True,0.0,894.30016
1633,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.695980001182761,5.57568299700506,6.271662998187821,True,0.231995,55,False,177.8,894.30016
1634,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8507540042046458,0.17265699716517702,1.0234110013698228,True,0.0,39,True,0.0,894.30016
1635,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.5963520015939139,5.289532004098874,5.8858840056927875,True,0.221984,55,False,562.2,894.30016
1636,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9695900007500313,0.16334599786205217,1.1329359986120835,True,0.0,39,True,0.0,894.30016
1637,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6016810002620332,6.750155000190716,7.351836000452749,True,0.330016,55,False,293.2,894.30016
1638,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.2473120004869998,0.24990199744934216,1.497213997936342,True,0.0,39,True,3115.5,894.304256
1639,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7940650029922836,5.532600996957626,6.32666599994991,True,0.226074,48,False,358.0,894.304256
1640,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9621580029488541,6.180910000693984,7.1430680036428384,True,0.25177,48,False,320.7,894.308352
1641,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1683569973683916,5.574332994001452,6.7426899913698435,True,0.255492,48,False,531.7,894.308352
1642,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1095169975305907,6.032703000528272,7.142219998058863,True,0.280455,48,False,492.1,894.312448
1643,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1045300052501261,9.28483499592403,10.389365001174156,True,0.455932,48,False,320.5,894.316544
1644,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.341862000117544,5.777025005954783,7.1188870060723275,True,0.211364,48,False,171.0,894.32064
1645,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0080590000143275,5.841394995513838,6.849453995528165,True,0.22821,55,False,338.9,894.32064
1646,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9048659994732589,5.031928994867485,5.936794994340744,True,0.206603,55,False,392.5,894.32064
1647,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0017090025939979,1.4709059978486039,2.4726150004426017,True,0.055603,39,True,0.0,894.32064
1648,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1264939967077225,0.27000499540008605,1.3964989921078086,True,0.0,39,True,0.0,894.324736
1649,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8171139998012222,5.713712002034299,6.530826001835521,True,0.194642,55,False,173.2,894.324736
1650,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2366630035103299,7.747784002276603,8.984447005786933,True,0.362548,55,False,127.6,894.324736
1651,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0646509981597774,0.2627460053190589,1.3273970034788363,True,0.03601,39,True,0.0,894.328832
1652,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7596729992656037,0.25346199981868267,1.0131349990842864,True,0.0,39,True,3400.5,894.328832
1653,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6693030009046197,5.463769004563801,6.133072005468421,True,0.27484,48,False,362.7,894.328832
1654,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1772910002036951,6.446585997764487,7.623876997968182,True,0.345337,48,False,459.0,894.332928
1655,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1074399953940883,5.903790995944291,7.01123099133838,True,0.276854,55,False,167.5,894.337024
1656,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0058940024464391,5.044054996687919,6.049948999134358,True,0.21875,55,False,391.3,894.337024
1657,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8538490001228638,0.3015469992533326,1.1553959993761964,True,0.0,39,True,0.0,894.337024
1658,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.202166997245513,0.2311450007255189,1.4333119979710318,True,0.0,39,True,0.0,894.34112
1659,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8128369954647496,5.631198997434694,6.444035992899444,True,0.26477,48,False,351.5,894.34112
1660,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4640719964518212,5.780687999504153,7.244759995955974,True,0.217956,48,False,170.9,894.345216
1661,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9788310053409077,6.112857998232357,7.091689003573265,True,0.266722,48,False,162.0,894.349312
1662,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1767780015361495,6.748086998413783,7.924864999949932,True,0.29077,48,False,146.5,894.353408
1663,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0840850009117275,6.03188499371754,7.115969994629268,True,0.252319,48,False,164.1,894.3616
1664,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1142520015710033,8.30299299559556,9.417244997166563,True,0.344543,48,False,358.5,894.365696
1665,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2370929980534129,5.7177479975507595,6.954840995604172,True,0.262024,48,False,172.7,894.365696
1666,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3054469964117743,9.102411997446325,10.407858993858099,True,0.483031,48,False,218.0,894.373888
1667,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.5271450029104017,13.802016001136508,15.32916100404691,True,0.784848,48,False,287.6,894.377984
1668,a2c,Loghub-zenodo_Logs,mysql,mysql,False,11.19864499924006,10.262438998324797,21.461083997564856,True,0.403258,48,False,96.5,894.386176
1669,a2c,Loghub-zenodo_Logs,mysql,mysql,False,9.794487996259704,7.108240999514237,16.90272899577394,True,0.308898,49,False,278.0,894.386176
1670,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2314629930187948,10.52599199465476,11.757454987673555,True,0.605162,48,False,377.1,894.394368
1671,a2c,Loghub-zenodo_Logs,mysql,mysql,False,4.11312000505859,8.53823299985379,12.65135300491238,True,0.246216,55,False,231.9,894.398464
1672,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9779370011528954,7.241949999297503,8.219887000450399,True,0.281311,55,False,273.6,894.398464
1673,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.2158709942013957,0.25495699810562655,1.4708279923070222,True,0.023681,39,True,0.0,894.398464
1674,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9115310022025369,0.2366639964748174,1.1481949986773543,True,0.0,39,True,3406.0,894.398464
1675,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.069010999344755,12.515937996795401,13.584948996140156,True,0.58148,48,False,318.1,894.398464
1676,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1229730007471517,15.541765998932533,16.664738999679685,True,0.64929,48,False,192.3,894.40256
1677,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1569599955691956,5.697461005183868,6.854421000753064,True,0.260009,48,False,346.5,894.406656
1678,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1113649961771443,6.651042996963952,7.762407993141096,True,0.255615,55,False,446.9,894.410752
1679,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9232669981429353,6.482741002400871,7.406008000543807,True,0.252624,55,False,457.1,894.410752
1680,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0248770049656741,6.022629997460172,7.047507002425846,True,0.266783,55,False,328.7,894.410752
1681,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9582659986335784,0.21506300254259259,1.173329001176171,True,0.0,39,True,0.0,894.410752
1682,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7633729983353987,0.2713630019570701,1.0347360002924688,True,0.0,39,True,3065.8,894.410752
1683,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6645970061072148,0.18665799871087074,0.8512550048180856,True,0.0,39,True,0.0,894.410752
1684,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.698650001140777,5.771614996774588,6.470264997915365,True,0.27417,48,False,171.7,894.410752
1685,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.163373002782464,5.201535001106095,6.364908003888559,True,0.223694,48,False,190.0,894.414848
1686,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0155039999517612,9.19002600130625,10.205530001258012,True,0.388793,48,False,324.1,894.418944
1687,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2048930002492853,6.100324993894901,7.305217994144186,True,0.261046,48,False,484.4,894.42304
1688,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1042670012102462,6.604162001167424,7.70842900237767,True,0.272888,48,False,299.7,894.427136
1689,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.064967000274919,6.438166004954837,7.503133005229756,True,0.261962,48,False,153.9,894.431232
1690,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2356190054561011,6.255375999899115,7.490995005355217,True,0.283265,48,False,158.4,894.435328
1691,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9905269980663434,8.657895996293519,9.648422994359862,True,0.401487,48,False,343.9,894.439424
1692,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0764239996206015,6.515675995615311,7.5920999952359125,True,0.210142,55,False,303.8,894.44352
1693,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1250450043007731,4.58472400350729,5.709769007808063,True,0.165588,55,False,429.6,894.447616
1694,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1193329992238432,5.8709430013550445,6.990276000578888,True,0.212096,55,False,168.5,894.447616
1695,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0662350032362156,0.21216299501247704,1.2783979982486926,True,0.0,39,True,0.0,894.447616
1696,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7491520009352826,0.19112000154564157,0.9402720024809241,True,0.0,39,True,0.0,894.447616
1697,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6521089962916449,0.19044699729420245,0.8425559935858473,True,0.0,39,True,0.0,894.447616
1698,a2c,Loghub-zenodo_Logs,mysql,mysql,False,2.2382839961210266,5.890152002393734,8.12843599851476,True,0.325622,48,False,167.4,894.451712
1699,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1670880048768595,6.38269999762997,7.54978800250683,True,0.301574,48,False,465.2,894.451712
