log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1515,a2c,Loghub-zenodo_Logs,mysql,0.7654273185315084,9.08984535114154,9.855272669673047,True,0.033418781434769486,143,False,53.645364185383954,1494.9309871444862
1516,a2c,Loghub-zenodo_Logs,mysql,1.654689586272961,6.580510954701976,8.235200540974937,True,0.03346380472180621,48,False,230.21156871101155,1410.5175486934072
1517,a2c,Loghub-zenodo_Logs,ipfs,1.2161978035217749,99.16816052051331,100.38435832403509,True,0.21798374945228113,263,True,141.2922932196279,1527.99528376634
1518,a2c,Loghub-zenodo_Logs,elk,1.5962245463965714,8.314626600942116,9.910851147338688,True,0.023581240345069816,40,False,89.56508880288557,1465.9761525932881
1519,a2c,Loghub-zenodo_Logs,elk,1.3252708277985834,12.457586716027073,13.782857543825656,True,0.037807140891666605,48,True,169.67577562532327,1641.7250784557345
1520,a2c,Loghub-zenodo_Logs,ipfs,1.1958245805201793,49.33457638641762,50.530400966937805,True,0.12406768258561213,63,True,137.96028834534394,1463.5690645107616
1521,a2c,Loghub-zenodo_Logs,mysql,0.8512032457659867,9.213275999389493,10.06447924515548,True,0.03478705977200204,62,False,198.4612982646965,1688.332785241771
1522,a2c,Loghub-zenodo_Logs,elk,1.5252011869047168,17.552767911952323,19.07796909885704,True,0.058015131230269086,152,False,118.66677090704005,1540.5783124081247
1523,a2c,Loghub-zenodo_Logs,mysql,1.3544391306518524,6.378773782098193,7.733212912750045,True,0.039071925517208284,104,False,122.0542181045082,1484.3002765878198
1524,a2c,Loghub-zenodo_Logs,mysql,1.929626765894452,8.36221023828244,10.291837004176893,True,0.026356765677889152,23,False,149.80728070566607,1444.7264436471603
1525,a2c,Loghub-zenodo_Logs,elk,1.4899401287724183,15.527621009916144,17.017561138688563,True,0.05910040661674519,143,False,189.664200039551,1485.035398223663
1526,a2c,Loghub-zenodo_Logs,ipfs,1.0609089583000686,94.43342557424553,95.49433453254561,True,0.20800088706731532,50,True,89.56872869323074,1464.9310835661706
1527,a2c,Loghub-zenodo_Logs,mysql,1.3012975504978728,4.607176765148652,5.908474315646525,True,0.031143465503738484,94,False,64.44744670053782,1500.3703991923594
1528,a2c,Loghub-zenodo_Logs,elk,1.3477482920751922,15.462873561678018,16.81062185375321,True,0.06061069471167048,55,False,179.14308759570594,1480.5593236640245
1529,a2c,Loghub-zenodo_Logs,ipfs,1.6070354036820746,51.69374289008748,53.300778293769554,True,0.12820399383783135,77,True,165.4406166950703,1625.7215920176807
1530,a2c,Loghub-zenodo_Logs,mysql,1.662654486125828,11.843553836944999,13.506208323070826,True,0.04279475043655606,39,False,151.6588084033158,1558.5148438707959
1531,a2c,Loghub-zenodo_Logs,ipfs,1.1433086456088544,53.61632909133059,54.759637736939446,True,0.12456118021013121,21,False,153.61103449532405,1579.6222267728226
1532,a2c,Loghub-zenodo_Logs,ipfs,0.7745676225340229,61.52863229129852,62.30319991383254,True,0.14080892335979892,93,True,150.4855388095,1594.7194710332672
1533,a2c,Loghub-zenodo_Logs,mysql,0.5511564833226349,2.750851287278734,3.302007770601369,True,0.02267209821174033,62,False,229.6592632666821,1465.9578226762535
1534,a2c,Loghub-zenodo_Logs,ipfs,0.8011576890983413,56.478103683365646,57.279261372463985,True,0.13926714773264537,144,False,161.26745786357822,1400.9823312526742
1535,a2c,Loghub-zenodo_Logs,ipfs,0.9928782439797209,41.22902106687456,42.221899310854276,True,0.10515696815924816,81,True,137.04452973114368,1531.8139982410921
1536,a2c,Loghub-zenodo_Logs,mysql,1.7265173793216428,5.23058963163156,6.9571070109532025,True,0.03150848914796736,81,False,86.54846663027703,1501.4713147813372
1537,a2c,Loghub-zenodo_Logs,elk,1.731826921100251,5.477783028442635,7.2096099495428865,True,0.029859311495429225,23,False,125.7070453313047,1488.7570278455094
1538,a2c,Loghub-zenodo_Logs,mysql,1.5360560189542247,3.4490398706430883,4.9850958895973125,True,0.030538829065358063,73,False,182.0912680042944,1689.6085988226373
1539,a2c,Loghub-zenodo_Logs,elk,1.6306396058341919,11.11555379018158,12.746193396015773,True,0.032808025364200216,40,False,193.31061478663332,1548.1225220014294
1540,a2c,Loghub-zenodo_Logs,ipfs,0.952412542528504,59.715742427976224,60.66815497050473,True,0.1487445380817427,23,False,61.09109405435157,1417.8203366145322
1541,a2c,Loghub-zenodo_Logs,mysql,0.669639479781944,9.000746129691223,9.670385609473167,True,0.03666176191635856,68,False,202.023506646975,1522.7892912433276
1542,a2c,Loghub-zenodo_Logs,elk,0.8477150087735051,14.350471329755166,15.198186338528672,True,0.04393988151506802,57,False,141.59640642278447,1537.5537814682814
1543,a2c,Loghub-zenodo_Logs,mysql,0.48781350134217016,8.349026441635901,8.836839942978072,True,0.04243067009728913,62,False,290.02511882528097,1443.7346589872152
1544,a2c,Loghub-zenodo_Logs,ipfs,0.8101156618925782,30.556851024317982,31.36696668621056,True,0.08672971218052329,20,True,221.8584917621223,1563.374163570281
1545,a2c,Loghub-zenodo_Logs,elk,1.0229185582686042,23.210093936855987,24.23301249512459,True,0.06604927247035007,60,False,137.7391723629815,1409.3086187136437
1546,a2c,Loghub-zenodo_Logs,mysql,1.2583462889598036,3.954530238503973,5.212876527463777,True,0.034546555445389066,76,False,78.5008999243674,1435.6126300002097
1547,a2c,Loghub-zenodo_Logs,elk,1.2474100378447788,4.653541116723515,5.900951154568293,True,0.03432173465703321,62,False,86.57109550572603,1475.8992477889865
1548,a2c,Loghub-zenodo_Logs,mysql,0.9586271803719554,9.492784574490447,10.451411754862402,True,0.040884763038301485,142,False,116.24462651294212,1467.026707921072
1549,a2c,Loghub-zenodo_Logs,elk,1.399131778446098,9.735493575927544,11.134625354373641,True,0.03126988546515003,70,False,255.98395604816437,1509.4489795065642
1550,a2c,Loghub-zenodo_Logs,elk,0.9653461104584187,4.610724377216023,5.576070487674442,True,0.02985348215292301,24,False,129.52599500122042,1440.2189346311611
1551,a2c,Loghub-zenodo_Logs,ipfs,1.2035156452242002,67.28827273134948,68.49178837657368,True,0.154620682251517,69,True,160.98736793623817,1532.078354250975
1552,a2c,Loghub-zenodo_Logs,mysql,0.811506215260408,5.253644592090227,6.065150807350635,True,0.029263427164443214,144,False,139.30374469942083,1526.79840720319
1553,a2c,Loghub-zenodo_Logs,elk,1.5810335592155338,17.952450339727477,19.53348389894301,True,0.05405173519217265,21,False,136.09830518511058,1242.6601938684075
1554,a2c,Loghub-zenodo_Logs,elk,1.2072921189025503,23.116943238353052,24.324235357255603,True,0.06999175617683494,48,False,122.67566077952004,1606.9081781484938
1555,a2c,Loghub-zenodo_Logs,elk,1.4375887555885876,18.163119353252682,19.60070810884127,True,0.05010163849746713,132,False,235.4796668556631,1539.9015672177616
1556,a2c,Loghub-zenodo_Logs,elk,0.7743323145080832,19.46331340566351,20.237645720171592,True,0.0648966409632659,143,False,199.60288781701658,1485.8696532020508
1557,a2c,Loghub-zenodo_Logs,elk,1.2610484599252791,9.807787494585286,11.068835954510565,True,0.03936368878923109,120,False,62.085885728920516,1433.690056899377
1558,a2c,Loghub-zenodo_Logs,mysql,1.4003168036411007,7.968296726845559,9.36861353048666,True,0.03172606087454528,76,False,48.463876743543125,1555.6125654085386
1559,a2c,Loghub-zenodo_Logs,mysql,0.48464644074095786,8.555321151634475,9.039967592375433,True,0.03565985230772435,21,False,196.5045223426954,1449.433848398657
1560,a2c,Loghub-zenodo_Logs,ipfs,1.6088339505611726,64.49586717557507,66.10470112613625,True,0.14998698051305648,77,False,212.4282332230947,1465.4337420363026
1561,a2c,Loghub-zenodo_Logs,mysql,0.7627013955610669,6.387823143301729,7.150524538862795,True,0.039987085707917557,48,False,92.38109612972423,1475.9839841905577
1562,a2c,Loghub-zenodo_Logs,ipfs,1.2738150754098907,74.56841022991499,75.84222530532487,True,0.1726877709017711,42,False,122.04258755670584,1469.2278666997272
1563,a2c,Loghub-zenodo_Logs,elk,1.825696021327981,18.21658648546304,20.04228250679102,True,0.062339213202714266,35,False,213.94315814649147,1479.221292181705
1564,a2c,Loghub-zenodo_Logs,ipfs,1.5342160543174885,50.06306266540845,51.59727871972594,True,0.11981025709634088,70,False,186.3343578989404,1367.1693291731003
1565,a2c,Loghub-zenodo_Logs,elk,0.6785217281735092,11.36519630534626,12.043718033519768,True,0.04166935064432245,69,False,148.28457734215567,1533.7110981765136
1566,a2c,Loghub-zenodo_Logs,elk,1.1376877140967885,16.35848693811966,17.49617465221645,True,0.062001475633388294,23,False,182.52293937183512,1434.1101718308905
1567,a2c,Loghub-zenodo_Logs,ipfs,1.6317004148564502,74.76591647097189,76.39761688582834,True,0.16884307051708325,95,True,133.39379243926112,1487.883504343689
1568,a2c,Loghub-zenodo_Logs,ipfs,0.914128744460663,68.61329275942975,69.52742150389042,True,0.15448793040137482,39,True,124.1168444015696,1460.5050768105432
1569,a2c,Loghub-zenodo_Logs,mysql,1.0740420902608758,9.274633336613224,10.3486754268741,True,0.03530010485851179,80,False,212.48341113469098,1498.3560002222666
1570,a2c,Loghub-zenodo_Logs,mysql,1.064241164768937,6.639728840928393,7.703970005697331,True,0.03475378518727296,144,False,108.70472477802123,1485.693245054292
1571,a2c,Loghub-zenodo_Logs,mysql,1.3995136240028587,7.846839121134661,9.24635274513752,True,0.030273271722868728,165,False,120.44776051772719,1466.2516005116577
1572,a2c,Loghub-zenodo_Logs,ipfs,0.6620530000842407,62.55038901315451,63.21244201323875,True,0.14601631003051482,144,False,250.5085745482802,1511.084119887697
1573,a2c,Loghub-zenodo_Logs,mysql,1.4191385761451378,6.314687634122801,7.733826210267939,True,0.033448943932704235,122,False,97.07974997121215,1570.362502704558
1574,a2c,Loghub-zenodo_Logs,elk,0.9820202873828321,19.014534992125956,19.996555279508787,True,0.06098486468324914,77,False,248.62006994472904,1524.4546124512658
1575,a2c,Loghub-zenodo_Logs,ipfs,1.1960320483497862,99.54206330382141,100.7380953521712,True,0.21033532435211483,70,True,159.28096814233766,1584.8694329720327
1576,a2c,Loghub-zenodo_Logs,elk,1.121295049518196,14.248433329305985,15.369728378824181,True,0.038504572995860714,46,True,148.98382030611478,1598.3350138674277
1577,a2c,Loghub-zenodo_Logs,ipfs,1.4099183942824456,69.41634511379422,70.82626350807666,True,0.1566437225763904,95,False,179.9691484542894,1463.9088835350392
1578,a2c,Loghub-zenodo_Logs,mysql,1.1926359460444556,2.3294437702615953,3.5220797163060507,True,0.023961676803163603,73,False,199.02759652367638,1629.7717076864253
1579,a2c,Loghub-zenodo_Logs,elk,1.7041520548013644,20.92098783058882,22.625139885390187,True,0.05625627545863059,94,False,230.4740381298542,1468.1213273974092
1580,a2c,Loghub-zenodo_Logs,mysql,1.5463001717750453,6.6911634464022125,8.237463618177259,True,0.026540311632581276,63,False,135.23657532374773,1396.5802490430215
1581,a2c,Loghub-zenodo_Logs,mysql,0.9216370558943905,4.815834767927595,5.737471823821986,True,0.03179362644773036,94,False,175.41543082429868,1517.4887845246126
1582,a2c,Loghub-zenodo_Logs,mysql,1.6778542181567389,10.48067266936804,12.15852688752478,True,0.03940188619123368,55,False,121.89897513869252,1545.0889689970218
1583,a2c,Loghub-zenodo_Logs,elk,1.3117921892951883,15.018447729612287,16.330239918907477,True,0.05408011172286523,55,False,115.87175930806984,1657.338009628412
1584,a2c,Loghub-zenodo_Logs,mysql,1.2594591712149383,3.589559883669025,4.849019054883963,True,0.020299474168246567,42,False,155.98031358264817,1568.5644406751119
1585,a2c,Loghub-zenodo_Logs,elk,1.4968731682270362,17.641757711801517,19.138630880028554,True,0.05474254279579425,48,False,192.80348603757886,1602.6642345088733
1586,a2c,Loghub-zenodo_Logs,elk,0.835597984730865,27.34583219584158,28.181430180572445,True,0.08305404120757667,22,False,93.38706740014962,1600.7154248237441
1587,a2c,Loghub-zenodo_Logs,mysql,0.717196604798187,10.062546992562776,10.779743597360962,True,0.038638315542304916,21,False,52.82593455429773,1453.7591632641336
1588,a2c,Loghub-zenodo_Logs,mysql,1.2087295133962814,6.55307064853286,7.761800161929141,True,0.03018900959219943,145,False,87.32074545781228,1542.5692747906378
1589,a2c,Loghub-zenodo_Logs,mysql,0.9877943570338287,8.015505311442164,9.003299668475993,True,0.04059142239243789,63,False,119.8644967613294,1450.4543770719729
1590,a2c,Loghub-zenodo_Logs,ipfs,1.925801500050662,50.722580422867,52.64838192291766,True,0.1275381179517945,20,True,225.81865708876876,1508.698977567774
1591,a2c,Loghub-zenodo_Logs,ipfs,0.932487015024815,90.72561426244185,91.65810127746667,True,0.19827524263324103,39,True,98.03597480959573,1505.5026064649433
1592,a2c,Loghub-zenodo_Logs,mysql,1.2140865717637517,3.5502087311152564,4.764295302879008,True,0.02429159475422002,39,True,178.4115743918446,1527.3079258077264
1593,a2c,Loghub-zenodo_Logs,elk,1.2671875655351177,18.98492999279762,20.25211755833274,True,0.06229654119613439,23,False,216.6627204076009,1630.9140079993679
1594,a2c,Loghub-zenodo_Logs,mysql,1.6309459558646213,6.228024422097447,7.858970377962068,True,0.03395619672037768,20,False,102.38864491135246,1607.7262641687764
1595,a2c,Loghub-zenodo_Logs,elk,0.851903642284412,11.503685802298204,12.355589444582616,True,0.044620228922457816,143,False,230.20518992866886,1500.8847791423273
1596,a2c,Loghub-zenodo_Logs,mysql,0.6357771103610143,5.338450822037352,5.9742279323983665,True,0.03186027590810565,70,False,183.1911923664104,1471.5906847924446
1597,a2c,Loghub-zenodo_Logs,mysql,1.6880521825093888,12.258106191778095,13.946158374287485,True,0.04426307245311366,104,True,90.50585687816425,1597.4797241270587
1598,a2c,Loghub-zenodo_Logs,elk,1.2281816094494686,13.117145014863018,14.345326624312486,True,0.051247254605363946,76,True,124.96417285907546,1519.2168200165963
1599,a2c,Loghub-zenodo_Logs,elk,1.4834098829217415,21.238595740142827,22.722005623064568,True,0.06941995542322585,75,False,101.03200585469284,1606.3385218182261
1600,a2c,Loghub-zenodo_Logs,elk,1.4998440329516347,22.256237787198792,23.756081820150428,True,0.059363586448811206,77,False,133.04322366233308,1313.5856817002004
1601,a2c,Loghub-zenodo_Logs,mysql,1.5605030015179877,5.276636881388004,6.837139882905992,True,0.03498888571262499,93,False,172.32173516102873,1502.943628411377
1602,a2c,Loghub-zenodo_Logs,elk,1.0677477860792397,15.781260251736203,16.849008037815445,True,0.051342961985692284,22,True,109.33225387442619,1603.2187417201374
1603,a2c,Loghub-zenodo_Logs,elk,0.9728726952706399,6.83751396105751,7.81038665632815,True,0.027245291297703415,165,False,170.544484477193,1403.2490105836544
1604,a2c,Loghub-zenodo_Logs,mysql,0.50131003741842,9.883441580840717,10.384751618259138,True,0.03514533635364536,145,False,159.03332366346197,1382.0580279868707
1605,a2c,Loghub-zenodo_Logs,elk,0.8517844974675273,10.298478950470967,11.150263447938494,True,0.03854959367671326,20,False,84.64076002452181,1385.4418212467608
1606,a2c,Loghub-zenodo_Logs,mysql,1.2217528821189283,9.918412053164442,11.14016493528337,True,0.04512756690966484,64,False,170.82812800871855,1510.3957769946387
1607,a2c,Loghub-zenodo_Logs,mysql,0.9545113147052507,9.848183118474141,10.802694433179392,True,0.034525359620288576,39,False,212.91202152004882,1445.7322020223933
1608,a2c,Loghub-zenodo_Logs,elk,0.8006846982366274,17.08447033563035,17.885155033866976,True,0.0451655311982589,20,False,134.09565945067078,1532.1184115284057
1609,a2c,Loghub-zenodo_Logs,mysql,1.217647545843837,5.515310991013781,6.732958536857618,True,0.029706593987998627,49,False,192.63029399674775,1577.8038864627692
1610,a2c,Loghub-zenodo_Logs,elk,1.670029715176603,19.482269436179486,21.15229915135609,True,0.05657746974863366,46,False,87.07784879929532,1448.2898990997676
1611,a2c,Loghub-zenodo_Logs,mysql,1.180394456292012,11.51224040595601,12.692634862248022,True,0.048377649716073674,28,False,240.89217618053746,1542.4227158505932
1612,a2c,Loghub-zenodo_Logs,mysql,0.8035131431996709,12.030453479485027,12.833966622684699,True,0.045345494653367506,69,False,184.90188077959368,1507.1110190549866
1613,a2c,Loghub-zenodo_Logs,elk,1.6453486498698178,22.028626106609416,23.673974756479232,True,0.06761957371586483,51,False,190.84845917118065,1339.1035599523652
1614,a2c,Loghub-zenodo_Logs,mysql,0.9290588928988528,7.917790548223886,8.846849441122739,True,0.033868593211901124,46,False,108.93059266489493,1423.0414270094564
1615,a2c,Loghub-zenodo_Logs,elk,1.7177801030143502,3.806853077729368,5.524633180743718,True,0.021525217361058044,70,False,191.0102129595744,1541.8172428689854
1616,a2c,Loghub-zenodo_Logs,ipfs,1.1079032409788008,70.20426841906342,71.31217166004222,True,0.16696936919438565,104,True,173.47560423225897,1548.4778429473608
1617,a2c,Loghub-zenodo_Logs,ipfs,1.2360955376531981,95.57663571324687,96.81273125090007,True,0.2082041263094178,75,True,193.23947751672262,1387.9500213711522
1618,a2c,Loghub-zenodo_Logs,mysql,1.7463125764595837,5.836502838083562,7.582815414543146,True,0.03491002245569436,49,False,226.7346671908827,1489.4199959153495
1619,a2c,Loghub-zenodo_Logs,mysql,0.7269759047648677,4.848383394700829,5.575359299465696,True,0.0278565950178541,34,False,119.52642608765768,1327.920452186226
1620,a2c,Loghub-zenodo_Logs,elk,0.8324631548800725,21.228819265631117,22.06128242051119,True,0.06574561551898377,22,True,226.7207575229398,1498.0906949847438
1621,a2c,Loghub-zenodo_Logs,ipfs,1.085708213441214,22.900625456182482,23.986333669623697,True,0.06731142217850072,91,True,194.56749558163656,1548.0281535909078
1622,a2c,Loghub-zenodo_Logs,mysql,1.1510112338291725,8.179397831509469,9.330409065338642,True,0.036999520881930655,63,False,78.52486557899627,1374.1260140225459
1623,a2c,Loghub-zenodo_Logs,mysql,2.1247244231578164,7.162255728518097,9.286980151675914,True,0.036390894630561804,23,False,248.13732859700733,1419.0818035609573
1624,a2c,Loghub-zenodo_Logs,ipfs,0.8891785373016126,53.98794922983467,54.87712776713628,True,0.1267705439201606,21,True,117.46654963517645,1392.2799175337432
1625,a2c,Loghub-zenodo_Logs,mysql,0.7435133768705046,7.456787842021214,8.200301218891719,True,0.02638930231727424,77,False,161.63533040334713,1514.3187939209188
