log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
4124,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001982996764127165,0.21182400087127462,0.21380699763540179,True,0.0,70,True,0.0,851.542016
4125,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002659995516296476,0.21842100250069052,0.221080998016987,True,0.0,32,True,0.0,851.542016
4126,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002468004822731018,0.19995400361949578,0.2024220084422268,True,0.0,36,True,0.0,851.550208
4127,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019069993868470192,0.19515200256137177,0.1970590019482188,True,0.0,90,False,0.0,851.550208
4128,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018930004443973303,0.19313899974804372,0.19503200019244105,True,0.0,158,False,0.0,851.550208
4129,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001901003997772932,0.20415199833223596,0.2060530023300089,True,0.0,47,False,0.0,851.550208
4130,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002100998244713992,0.1932969971676357,0.1953979954123497,True,0.022766,56,False,0.0,851.550208
4131,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018870050553232431,0.1931730002979748,0.19506000535329804,True,0.0,91,False,0.0,851.550208
4132,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018759965314529836,0.191991995961871,0.19386799249332398,True,0.0,161,False,0.0,851.554304
4133,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001901003997772932,0.19054899894399568,0.19245000294176862,True,0.0,87,False,0.0,851.554304
4134,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001958003849722445,0.22384600015357137,0.2258040040032938,True,0.0,46,False,0.0,851.554304
4135,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0038330035749822855,0.25817699497565627,0.26200999855063856,True,0.0,76,False,0.0,851.554304
4136,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003316999936942011,0.3270089946454391,0.3303259945823811,True,0.0,155,False,0.0,851.554304
4137,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004323002940509468,0.2808499993989244,0.2851730023394339,True,0.046997,58,False,0.0,851.554304
4138,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0036619967431761324,0.2797109991661273,0.2833729959093034,True,0.0,70,False,0.0,851.554304
4139,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0035580014809966087,0.3383489965926856,0.3419069980736822,True,0.0,26,False,0.0,851.554304
4140,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00616400211583823,0.2650620008353144,0.2712260029511526,True,0.0,67,False,0.0,851.5584
4141,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.005731999408453703,0.20319900067988783,0.20893100008834153,True,0.0,98,False,0.0,851.5584
4142,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004025998350698501,0.20019099611090496,0.20421699446160346,True,0.047424,58,False,0.0,851.562496
4143,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004132998583372682,0.19980200158897787,0.20393500017235056,True,0.0,70,False,0.0,851.562496
4144,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0036349956644698977,0.21318400104064494,0.21681899670511484,True,0.0,171,False,0.0,851.566592
4145,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002554996171966195,0.13541799853555858,0.13797299470752478,True,0.034241,67,False,0.0,851.566592
4146,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002039007085841149,0.13350499648367986,0.135544003569521,True,0.0,90,False,0.0,851.566592
4147,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022949971025809646,0.16452500130981207,0.16681999841239303,True,0.0,158,False,0.0,851.566592
4148,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003368004399817437,0.13392999971983954,0.13729800411965698,True,0.0,47,False,0.0,851.566592
4149,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023719985620118678,0.1289389983867295,0.13131099694874138,True,0.0,63,False,0.0,851.566592
4150,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001844004145823419,0.13741699513047934,0.13926099927630275,True,0.0,91,False,0.0,851.566592
4151,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029990042094141245,0.13108999701216817,0.1340890012215823,True,0.0,168,False,0.0,851.570688
4152,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002139000571332872,0.12447599874576554,0.1266149993170984,True,0.0,87,False,0.0,851.574784
4153,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001806001819204539,0.1242340003955178,0.12604000221472234,True,0.0,46,False,0.0,851.574784
4154,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018640057533048093,0.12335299834376201,0.12521700409706682,True,0.0,76,False,0.0,851.574784
4155,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002710999979171902,0.12527199578471482,0.12798299576388672,True,0.0,155,False,0.0,851.574784
4156,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018840000848285854,0.12317499931668863,0.1250589994015172,True,0.0,58,False,0.0,851.574784
4157,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018569990061223507,0.12320400128373876,0.1250610002898611,True,0.0,70,False,0.0,851.574784
4158,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001959000655915588,0.12338899978203699,0.12534800043795258,True,0.0,26,False,0.0,851.574784
4159,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017700003809295595,0.1262439982383512,0.12801399861928076,True,0.0,67,False,6796.6,851.574784
4160,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026889974833466113,0.13729700003750622,0.13998599752085283,True,0.020691,98,False,0.0,851.574784
4161,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021840023691765964,0.1252510046469979,0.1274350070161745,True,0.0,58,False,0.0,851.57888
4162,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019889994291588664,0.12302699906285852,0.1250159984920174,True,0.0,70,False,0.0,851.582976
4163,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018420032574795187,0.12254499597474933,0.12438699923222885,True,0.0,171,False,0.0,851.582976
4164,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018560021999292076,0.12382800196064636,0.12568400416057557,True,0.0224,67,False,0.0,851.582976
4165,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025370027287863195,0.1442379943910055,0.1467749971197918,True,0.0,90,False,0.0,851.582976
4166,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024170003598555923,0.12720999802695587,0.12962699838681147,True,0.0,158,False,0.0,851.582976
4167,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00187299883691594,0.1226880049216561,0.12456100375857204,True,0.0,47,False,0.0,851.582976
4168,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00177200126927346,0.12479699944378808,0.12656900071306154,True,0.0,63,False,0.0,851.582976
4169,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002020999090746045,0.12542899639811367,0.1274499954888597,True,0.0,91,False,0.0,851.582976
4170,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002120999852195382,0.19614999473560601,0.1982709945878014,True,0.0,168,False,0.0,851.582976
4171,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00293600169243291,0.1905230019474402,0.19345900363987312,True,0.0,87,False,0.0,851.582976
4172,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002840999513864517,0.19074099691351876,0.19358199642738327,True,0.0,46,False,0.0,851.587072
4173,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026240013539791107,0.2013099947362207,0.2039339960901998,True,0.0,76,False,0.0,851.587072
4174,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023329994291998446,0.131966000481043,0.13429899991024286,True,0.0,155,False,0.0,851.587072
4175,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019040016923099756,0.13903200306231156,0.14093600475462154,True,0.0,58,False,0.0,851.587072
4176,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002062995918095112,0.143940000270959,0.1460029961890541,True,0.0,70,False,0.0,851.587072
4177,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002763001248240471,0.19179799710400403,0.1945609983522445,True,0.0,56,False,0.0,851.587072
4178,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0036339988582767546,0.1530539957457222,0.15668799460399896,True,0.002319,62,False,0.0,851.587072
4179,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030040027922950685,0.15385699953185394,0.156861002324149,True,0.0,94,False,0.0,851.587072
4180,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030899973353371024,0.16653900092933327,0.16962899826467037,True,0.0,58,False,0.0,851.587072
4181,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002273001882713288,0.12535099813248962,0.1276240000152029,True,0.0,70,False,0.0,851.587072
4182,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019220024114474654,0.1244650047738105,0.12638700718525797,True,0.0,55,False,0.0,851.595264
4183,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017550046322867274,0.122669996926561,0.12442500155884773,True,0.0,70,False,0.0,851.595264
4184,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017380007193423808,0.1230670022778213,0.12480500299716368,True,0.0,55,False,0.0,851.595264
4185,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00171599822351709,0.1243090009666048,0.1260249991901219,True,0.0,70,False,0.0,851.595264
4186,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018339997041039169,0.12323899863986298,0.1250729983439669,True,0.0,56,False,0.0,851.595264
4187,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019599974621087313,0.12346199946478009,0.12542199692688882,True,0.0,62,False,0.0,851.595264
4188,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017589991330169141,0.12591099948622286,0.12766999861923978,True,0.0,94,False,0.0,851.595264
4189,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001944994437508285,0.1236099997186102,0.12555499415611848,True,0.0,55,False,0.0,851.595264
4190,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018270002328790724,0.12317900109337643,0.1250060013262555,True,0.0,70,False,0.0,851.595264
4191,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017320053302682936,0.12321599933784455,0.12494800466811284,True,0.0,55,False,0.0,851.595264
4192,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018360005924478173,0.15755900676595047,0.1593950073583983,True,0.0,70,False,0.0,851.59936
4193,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022029998945072293,0.12330199388088658,0.1255049937753938,True,0.0,55,False,0.0,851.59936
4194,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001849002728704363,0.12803000572603196,0.12987900845473632,True,0.0,70,False,0.0,851.59936
4195,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027749993023462594,0.12649600103031844,0.1292710003326647,True,0.0,55,False,0.0,851.59936
4196,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018549981177784503,0.12299700028961524,0.1248519984073937,True,0.0,70,False,0.0,851.59936
4197,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017529964679852128,0.13602899707620963,0.13778199354419485,True,0.0,55,False,0.0,851.59936
4198,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024620021576993167,0.14199399447534233,0.14445599663304165,True,0.0,70,False,0.0,851.59936
4199,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021090017980895936,0.12285499542485923,0.12496399722294882,True,0.0,55,False,0.0,851.59936
4200,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.16251899796770886,0.1293500026804395,0.29186900064814836,True,0.0,70,False,0.0,851.59936
4201,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003031003871001303,0.16764100291766226,0.17067200678866357,True,0.0,55,False,0.0,851.59936
4202,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023859975044615567,0.16144300025189295,0.1638289977563545,True,0.034424,70,False,0.0,851.607552
4203,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003178000042680651,0.16968500131042674,0.1728630013531074,True,0.0,56,False,0.0,851.607552
4204,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026890047593042254,0.12902099842904136,0.13171000318834558,True,0.0,62,False,0.0,851.607552
4205,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019279978005215526,0.18756200006464496,0.18948999786516652,True,0.0,94,False,0.0,851.607552
4206,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002945002052001655,0.19257399981142953,0.19551900186343119,True,0.0,55,False,0.0,851.607552
4207,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003264998667873442,0.17194600513903424,0.17521100380690768,True,0.0,70,False,0.0,851.607552
4208,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033609976526349783,0.18528399959905073,0.1886449972516857,True,0.0,55,False,0.0,851.611648
4209,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0032090028980746865,0.18165799701819196,0.18486699991626665,True,0.026795,70,False,0.0,851.611648
4210,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0035089979064650834,0.17196900444105268,0.17547800234751776,True,0.0,55,False,0.0,851.611648
4211,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021079977159388363,0.12776500079780817,0.129872998513747,True,0.0,70,False,0.0,851.611648
4212,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002059001417364925,0.12401200365275145,0.12607100507011637,True,0.0,78,False,0.0,851.615744
4213,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001820000761654228,0.13630100147565827,0.1381210022373125,True,0.049744,55,False,0.0,851.615744
4214,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002091001078952104,0.12470500223571435,0.12679600331466645,True,0.0,70,False,0.0,851.615744
4215,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018629943951964378,0.12138899910496548,0.12325199350016192,True,0.0,55,False,0.0,851.615744
4216,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001829997927416116,0.12206300016259775,0.12389299809001386,True,0.0,70,False,0.0,851.615744
4217,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018979990272782743,0.12293700274312869,0.12483500177040696,True,0.0,55,False,0.0,851.615744
4218,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018080027075484395,0.12204900122014806,0.1238570039276965,True,0.0,70,False,0.0,851.615744
4219,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001829997927416116,0.12203500227769837,0.12386500020511448,True,0.0,55,False,0.0,851.615744
4220,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001777996658347547,0.12492599489632994,0.1267039915546775,True,0.022094,70,False,0.0,851.615744
4221,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020130028133280575,0.12459600111469626,0.12660900392802432,True,0.0,78,False,0.0,851.615744
4222,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017889979062601924,0.12720900122076273,0.12899799912702292,True,0.0,55,False,0.0,851.61984
4223,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019359940779395401,0.12325600255280733,0.12519199663074687,True,0.0,70,False,0.0,851.623936
4224,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017290003597736359,0.12297600187594071,0.12470500223571435,True,0.0,77,False,0.0,851.623936
4225,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018310020095668733,0.13822199980495498,0.14005300181452185,True,0.035157,55,False,0.0,851.623936
4226,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019709987100213766,0.12570000399136916,0.12767100270139053,True,0.0,70,False,0.0,851.623936
4227,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001920001523103565,0.12413600052241236,0.12605600204551592,True,0.0,55,False,0.0,851.623936
4228,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018149949028156698,0.12411799980327487,0.12593299470609054,True,0.0,70,False,0.0,851.623936
4229,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019039944163523614,0.12435200187610462,0.12625599629245698,True,0.0,55,False,0.0,851.623936
4230,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017890051822178066,0.14239499432733282,0.14418399950955063,True,0.042846,70,False,0.0,851.623936
4231,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001972002792172134,0.12402999709593132,0.12600199988810346,True,0.0,77,False,0.0,851.623936
4232,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019020008039660752,0.12270099978195503,0.12460300058592111,True,0.0,78,False,0.0,851.628032
4233,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018089995137415826,0.12860100105172023,0.13041000056546181,True,0.0,77,False,0.0,851.628032
4234,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024519977159798145,0.15685000107623637,0.15930199879221618,True,0.0,55,False,0.0,851.628032
4235,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031949966796673834,0.16508600674569607,0.16828100342536345,True,0.0,70,False,0.0,851.628032
4236,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002054002834483981,0.1260999997612089,0.12815400259569287,True,0.0,55,False,0.0,851.628032
4237,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017760030459612608,0.1522269958513789,0.15400299889734015,True,0.0,70,False,0.0,851.628032
4238,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023379980120807886,0.12677999620791525,0.12911799421999604,True,0.0,55,False,0.0,851.628032
4239,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001981999957934022,0.12357800005702302,0.12556000001495704,True,0.048768,70,False,0.0,851.628032
4240,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017970014596357942,0.12355399667285383,0.12535099813248962,True,0.0,77,False,0.0,851.628032
4241,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018559949239715934,0.12296600471017882,0.12482199963415042,True,0.0,55,False,0.0,851.628032
4242,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019500002963468432,0.12327800504863262,0.12522800534497947,True,0.0,70,False,0.0,851.632128
4243,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017659986042417586,0.12259800132596865,0.12436399993021041,True,0.0,77,False,7007.1,851.632128
4244,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018400023691356182,0.12204700033180416,0.12388700270093977,True,0.0,78,False,0.0,851.636224
4245,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001829997927416116,0.1409579999744892,0.14278799790190533,True,0.0,55,False,0.0,851.636224
4246,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001863001671154052,0.18698799976846203,0.18885100143961608,True,0.0,70,False,0.0,851.636224
4247,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002282999048475176,0.12459300342015922,0.1268760024686344,True,0.0,55,False,0.0,851.636224
4248,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00181000359589234,0.12217699986649677,0.12398700346238911,True,0.0,70,False,0.0,851.636224
4249,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001824999344535172,0.12285300181247294,0.12467800115700811,True,0.0,77,False,0.0,851.636224
4250,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001915999746415764,0.15863400039961562,0.16055000014603138,True,0.0,55,False,0.0,851.636224
4251,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029509974410757422,0.14190300134941936,0.1448539987904951,True,0.0,70,False,0.0,851.636224
4252,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021000014385208488,0.1445419984520413,0.14664199989056215,True,0.0,76,False,0.0,851.64032
4253,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018739956431090832,0.12784999853465706,0.12972399417776614,True,0.0,77,False,0.0,851.64032
4254,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018329956219531596,0.12978399900021031,0.13161699462216347,True,0.0,55,False,0.0,851.64032
4255,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018579958123154938,0.12460200377972797,0.12645999959204346,True,0.050415,70,False,0.0,851.64032
4256,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019699946278706193,0.12373099889373407,0.1257009935216047,True,0.0,55,False,0.0,851.64032
4257,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017870042938739061,0.12245299876667559,0.1242400030605495,True,0.0,70,False,0.0,851.64032
4258,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017880011000670493,0.12550999963423237,0.12729800073429942,True,0.0,55,False,0.0,851.64032
4259,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017329948605038226,0.1514269970357418,0.15315999189624563,True,0.0,70,False,0.0,851.64032
4260,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002044995198957622,0.15041499864310026,0.15245999384205788,True,0.0,77,False,0.0,851.64032
4261,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020369989215396345,0.12763099948642775,0.1296679984079674,True,0.0,76,False,0.0,851.64032
4262,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002048996975645423,0.12692000018432736,0.1289689971599728,True,0.0,55,False,0.0,851.644416
4263,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001811000402085483,0.12568799866130576,0.12749899906339124,True,0.0,70,False,0.0,851.644416
4264,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001796004653442651,0.12748299923259765,0.1292790038860403,True,0.0,77,False,0.0,851.648512
4265,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020169973140582442,0.13449999823933467,0.13651699555339292,True,0.0,55,False,0.0,851.648512
4266,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019930012058466673,0.12334399798419327,0.12533699919003993,True,0.0,70,False,0.0,851.648512
4267,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018250066204927862,0.12323499686317518,0.12506000348366797,True,0.0,55,False,0.0,851.648512
4268,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017900019884109497,0.15013999654911458,0.15192999853752553,True,0.0,70,False,0.0,851.648512
4269,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002469001628924161,0.1818430027924478,0.18431200442137197,True,0.0,77,False,0.0,851.648512
4270,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024809996830299497,0.18072900275001302,0.18321000243304297,True,0.0,76,False,0.0,851.648512
4271,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025620029191486537,0.14158499834593385,0.1441470012650825,True,0.0,55,False,0.0,851.652608
4272,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00214899773709476,0.12581400369526818,0.12796300143236294,True,0.0,70,False,0.0,851.656704
