log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1810,direct_mysql,Loghub-zenodo_Logs,mysql,0.3548118142187517,6.042747811829374,6.397559626048126,True,0.03594684261493577,80,True,87.76638526575101,1468.148325340737
1811,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.787109969170016,6.937109969170017,True,0.034700396951623684,22,False,188.49262636153333,1633.2967701643195
1812,direct_mysql,Loghub-zenodo_Logs,mysql,0.16551191066735768,6.383604533820033,6.549116444487391,True,0.0356601122061357,24,True,207.09902278349563,1425.017884131032
1813,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.2482401039629245,6.398240103962925,True,0.03445630059638803,63,False,119.9545517065877,1392.6429344384628
1814,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.080474504057009,5.2304745040570095,True,0.02574859811007923,46,True,132.98494351833824,1550.4082667326936
1815,direct_mysql,Loghub-zenodo_Logs,mysql,0.1815023861041501,8.90488268437165,9.0863850704758,True,0.038784620870895396,73,True,232.13332827138697,1520.4239155852347
1816,direct_mysql,Loghub-zenodo_Logs,mysql,0.2676155218875462,6.038144056435579,6.305759578323125,True,0.03540714813482375,39,False,78.21632375890822,1531.8776727182972
1817,direct_mysql,Loghub-zenodo_Logs,mysql,0.19894560105082848,7.727447190059086,7.926392791109915,True,0.03321783821871463,57,False,185.33803621466748,1416.8425294403517
1818,direct_mysql,Loghub-zenodo_Logs,mysql,0.26953433101578755,6.563957342436641,6.8334916734524285,True,0.03412774646189556,91,False,123.03965297317468,1560.786593265075
1819,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.319217499918071,9.469217499918072,True,0.033969571991471444,94,False,135.190825212377,1491.2464022734018
1820,direct_mysql,Loghub-zenodo_Logs,mysql,0.18607028480782817,9.390649113116499,9.576719397924327,True,0.03310852610290832,22,True,106.38234369305994,1512.588071382032
1821,direct_mysql,Loghub-zenodo_Logs,mysql,0.20604398850366681,6.375747461540261,6.581791450043927,True,0.04009944116702851,64,False,146.49116639304742,1478.178826824453
1822,direct_mysql,Loghub-zenodo_Logs,mysql,0.2067015609402571,2.9601758771209115,3.1668774380611686,True,0.027428272291527892,35,True,117.82621691677912,1419.9951457807372
1823,direct_mysql,Loghub-zenodo_Logs,mysql,0.22709939951448543,11.005284952045123,11.23238435155961,True,0.03630201138022637,81,False,238.68130513087058,1445.1856710057634
1824,direct_mysql,Loghub-zenodo_Logs,mysql,0.2668026795530037,10.715493721652736,10.98229640120574,True,0.040987855364429344,46,False,118.62231584333828,1501.142952062488
1825,direct_mysql,Loghub-zenodo_Logs,mysql,0.22858039946104886,6.16468049094625,6.393260890407299,True,0.023418007436047557,27,False,169.03291104347826,1615.5215103869355
1826,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.207512257611395,10.357512257611395,True,0.04158294913052709,26,False,162.04220166434905,1451.4530297374108
1827,direct_mysql,Loghub-zenodo_Logs,mysql,0.2719529310575865,2.3128942441801863,2.5848471752377726,True,0.022673253149393665,144,False,189.53954930967254,1461.06104270764
1828,direct_mysql,Loghub-zenodo_Logs,mysql,0.16098818837979317,10.294316074264021,10.455304262643814,True,0.038793460460943244,23,False,59.66720360893943,1480.8748065879045
1829,direct_mysql,Loghub-zenodo_Logs,mysql,0.20197070034100822,6.443950662371381,6.645921362712389,True,0.03949514836660461,34,False,134.77993306388788,1434.5816803640514
1830,direct_mysql,Loghub-zenodo_Logs,mysql,0.23137718585810246,6.49459165056887,6.725968836426972,True,0.037437168117128654,48,True,151.6966496586199,1515.0574061717648
1831,direct_mysql,Loghub-zenodo_Logs,mysql,0.3695834727270263,4.64292353995665,5.012507012683676,True,0.023520233760808317,121,True,114.21507013813559,1485.967902148686
1832,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.393179800087948,5.543179800087948,True,0.031313008504800094,26,True,49.03770604236077,1425.663866011473
1833,direct_mysql,Loghub-zenodo_Logs,mysql,0.20420121631854396,7.276013625106933,7.480214841425477,True,0.03737067165480583,119,False,222.52857485150312,1697.146533366969
1834,direct_mysql,Loghub-zenodo_Logs,mysql,0.19522348939711892,7.012406279212133,7.207629768609252,True,0.03640275983098523,49,False,242.3485845851029,1429.822844167676
1835,direct_mysql,Loghub-zenodo_Logs,mysql,0.2314596348036238,5.649838384419539,5.881298019223163,True,0.01797831532709454,34,False,103.73354084608285,1612.7445843348498
1836,direct_mysql,Loghub-zenodo_Logs,mysql,0.28847065450632736,4.315282493035297,4.6037531475416245,True,0.028735939616449015,55,True,142.83719728113965,1450.492283158956
1837,direct_mysql,Loghub-zenodo_Logs,mysql,0.24658327662368076,3.1097462898801043,3.356329566503785,True,0.01853975305092664,47,False,234.2896372325603,1400.3561802255058
1838,direct_mysql,Loghub-zenodo_Logs,mysql,0.24083504571880487,8.873605401545943,9.114440447264748,True,0.03359997467913583,76,True,146.64799725769254,1645.4162130902894
1839,direct_mysql,Loghub-zenodo_Logs,mysql,0.28474365274987534,12.398657724306261,12.683401377056137,True,0.04320641226060603,79,False,131.67953451762378,1506.5394886191289
1840,direct_mysql,Loghub-zenodo_Logs,mysql,0.2441284928190799,11.432590769906183,11.676719262725262,True,0.049331961617021775,95,False,74.19301548181511,1434.6851571844247
1841,direct_mysql,Loghub-zenodo_Logs,mysql,0.1500958041364039,1.840429383580477,1.990525187716881,True,0.02060330313347091,40,True,153.79774819790947,1441.7058208207095
1842,direct_mysql,Loghub-zenodo_Logs,mysql,0.3087977208078007,4.961092771218738,5.269890492026538,True,0.026301324341133872,48,False,194.42914094234456,1407.4976007180885
1843,direct_mysql,Loghub-zenodo_Logs,mysql,0.2796621328987396,9.636501318120741,9.91616345101948,True,0.037068126900190956,22,False,242.51196177594238,1333.6600872300069
1844,direct_mysql,Loghub-zenodo_Logs,mysql,0.24896607765506953,6.516708126547176,6.765674204202245,True,0.02913062438304018,48,False,172.7072901515817,1518.1171954371694
1845,direct_mysql,Loghub-zenodo_Logs,mysql,0.20681083898714908,7.8539555514049875,8.060766390392137,True,0.030547406617231113,57,False,130.113328716804,1553.7757861822172
1846,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.092441927503913,8.242441927503913,True,0.02884604021119655,77,False,146.09866129086174,1596.663709319298
1847,direct_mysql,Loghub-zenodo_Logs,mysql,0.17407664953033627,5.2568463142494215,5.430922963779758,True,0.026740538435380556,79,False,143.95987852221117,1510.7306161150466
1848,direct_mysql,Loghub-zenodo_Logs,mysql,0.3317611470646724,5.332677926781892,5.664439073846564,True,0.021669504155542658,144,False,27.92257015937662,1535.025352970374
1849,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.509743646982382,5.659743646982382,True,0.02926848524316869,57,False,168.7085519097351,1549.043863279093
1850,direct_mysql,Loghub-zenodo_Logs,mysql,0.19546870159014307,9.558172079572124,9.753640781162266,True,0.04018602482437678,41,False,139.92604996486028,1401.2350538547646
1851,direct_mysql,Loghub-zenodo_Logs,mysql,0.2875015206346369,5.38830304122692,5.675804561861557,True,0.03157792687004772,124,False,135.60980959382704,1512.421677091707
1852,direct_mysql,Loghub-zenodo_Logs,mysql,0.22692045913620423,9.330100439518905,9.557020898655109,False,0.034798921203262626,55,False,268.7821509142124,1318.6758042377412
1853,direct_mysql,Loghub-zenodo_Logs,mysql,0.15151352075170588,9.389719489997951,9.541233010749657,True,0.04587910679927176,27,False,135.1439062866605,1447.8708872353006
1854,direct_mysql,Loghub-zenodo_Logs,mysql,0.24710955446692162,6.918116052811314,7.165225607278235,True,0.023322201261922307,39,False,225.43926699635392,1506.737110219981
1855,direct_mysql,Loghub-zenodo_Logs,mysql,0.20319349146217608,5.136020556841663,5.339214048303839,True,0.03414992520962198,165,True,62.06560170349134,1500.901967483562
1856,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.980978353217873,6.130978353217873,True,0.035650247887549336,46,False,151.367026882914,1487.7875756167755
1857,direct_mysql,Loghub-zenodo_Logs,mysql,0.15033521752122722,8.24669746999184,8.397032687513068,True,0.03261857039408467,62,False,98.97657536181639,1499.7353263853647
1858,direct_mysql,Loghub-zenodo_Logs,mysql,0.2787517202238331,7.197363821860595,7.476115542084428,True,0.03375919842350894,48,False,173.98273773657078,1546.6809238102423
1859,direct_mysql,Loghub-zenodo_Logs,mysql,0.16846563295175343,5.183154145665641,5.351619778617395,True,0.02997698705868318,62,False,133.5018518710557,1476.1079294209867
1860,direct_mysql,Loghub-zenodo_Logs,mysql,0.2125622872061031,10.055805451143002,10.268367738349104,True,0.04723408077858794,44,False,74.30796595032487,1548.2692167067732
1861,direct_mysql,Loghub-zenodo_Logs,mysql,0.2594842589218509,11.556661496599421,11.816145755521273,True,0.038291707299475855,73,True,193.19340234855537,1440.3685326642228
1862,direct_mysql,Loghub-zenodo_Logs,mysql,0.2652549754057657,4.606012470564528,4.871267445970293,True,0.036332145753446274,21,False,90.99681427413182,1497.8347250801776
1863,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.805485335758569,7.95548533575857,True,0.039489477068944075,75,False,226.1462472593378,1580.7579602999308
1864,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.7349751270076545,5.884975127007655,True,0.031212317384354375,51,False,133.84257844525203,1323.2040264730883
1865,direct_mysql,Loghub-zenodo_Logs,mysql,0.22210466338200896,6.186746149276051,6.40885081265806,True,0.02559146359306076,39,False,135.99973092229294,1596.7668883484653
1866,direct_mysql,Loghub-zenodo_Logs,mysql,0.23936310351409967,4.2195398400197535,4.458902943533853,True,0.030990106507174965,27,True,220.94730021159594,1510.7218261928767
1867,direct_mysql,Loghub-zenodo_Logs,mysql,0.2575111650869478,3.58465491900454,3.8421660840914877,True,0.030405152055483654,27,True,135.49511337039849,1368.823523131412
1868,direct_mysql,Loghub-zenodo_Logs,mysql,0.20939605946947998,10.36295276388056,10.57234882335004,True,0.04196744299847192,75,True,210.54970068498844,1531.9718385790154
1869,direct_mysql,Loghub-zenodo_Logs,mysql,0.2550972350425234,7.763924386010564,8.019021621053088,True,0.03154594627528876,26,False,68.1232968200861,1428.164316503679
1870,direct_mysql,Loghub-zenodo_Logs,mysql,0.21970188636693372,11.96540297942668,12.185104865793614,True,0.043006733104801756,46,False,143.72705483304333,1390.8221860681372
1871,direct_mysql,Loghub-zenodo_Logs,mysql,0.15900709228679932,8.791991338382019,8.950998430668818,True,0.03878927541246295,70,False,111.37278582702879,1434.482451779989
1872,direct_mysql,Loghub-zenodo_Logs,mysql,0.30477162328660157,4.055880245696252,4.3606518689828535,True,0.029302311375167,123,True,76.88703641615801,1533.6838731467762
1873,direct_mysql,Loghub-zenodo_Logs,mysql,0.17302800086070436,7.0400733152697965,7.213101316130501,True,0.04260944598091766,77,False,140.65479220220445,1504.0922261542169
1874,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.769420443203396,7.919420443203396,True,0.03943343484528405,57,False,211.33966598017287,1583.0109619867571
1875,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.799097547279095,7.949097547279095,True,0.03233151515749413,55,False,137.89167921245814,1505.1550677983798
1876,direct_mysql,Loghub-zenodo_Logs,mysql,0.27780756784648647,8.325620918728998,8.603428486575485,True,0.03461886866116785,22,False,121.14029654935783,1559.4601431123842
1877,direct_mysql,Loghub-zenodo_Logs,mysql,0.21526614602969446,9.854770664499561,10.070036810529256,True,0.030631128568538966,122,False,157.58757684599084,1466.6163853661055
1878,direct_mysql,Loghub-zenodo_Logs,mysql,0.1952055397659957,3.4494436585106056,3.644649198276601,True,0.023124502278888955,46,False,241.20754121255845,1504.2538420000724
1879,direct_mysql,Loghub-zenodo_Logs,mysql,0.21380747562110514,3.2961469522631703,3.5099544278842756,True,0.03429519209788715,95,False,76.73458137526762,1469.4010143089026
1880,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.041823258103839,4.191823258103839,True,0.024410709635499496,20,False,183.33909430552367,1508.2162227845663
1881,direct_mysql,Loghub-zenodo_Logs,mysql,0.1881956638286364,7.594757995560934,7.78295365938957,True,0.0327119652610292,23,False,222.08603411806027,1509.7699862356264
1882,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.1290459600472467,3.2790459600472466,True,0.023589942083904334,90,False,197.09945397654167,1462.793769262438
1883,direct_mysql,Loghub-zenodo_Logs,mysql,0.21188028627187297,5.709910799309339,5.921791085581212,True,0.03643611048790739,21,True,144.63478624626376,1598.4583868806972
1884,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.253138009491813,8.403138009491814,True,0.036127510990488845,39,True,195.624195821083,1504.6969517934633
1885,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.453054240272808,10.603054240272808,True,0.04205977846294469,39,False,54.22405851773564,1517.2225109712836
1886,direct_mysql,Loghub-zenodo_Logs,mysql,0.3923610585887095,11.900552650321085,12.292913708909795,True,0.038191605577262956,97,False,179.93498748102616,1440.7780687328084
1887,direct_mysql,Loghub-zenodo_Logs,mysql,0.2934454849043309,9.033786554406642,9.327232039310973,True,0.034003840728550845,97,True,63.64817918717887,1545.8977731348332
1888,direct_mysql,Loghub-zenodo_Logs,mysql,0.16965231246260876,4.126794233347203,4.296446545809812,True,0.02180311632396667,81,False,212.64322949706207,1578.7485722713316
1889,direct_mysql,Loghub-zenodo_Logs,mysql,0.284274288730029,8.842217353475677,9.126491642205705,True,0.042832309317006316,81,False,167.9565589238228,1572.7991027454793
1890,direct_mysql,Loghub-zenodo_Logs,mysql,0.1782002562492403,4.99044200715686,5.1686422634061,True,0.032315864535343845,26,False,227.185746812018,1415.0091600365063
1891,direct_mysql,Loghub-zenodo_Logs,mysql,0.17939099231294456,5.151493794949186,5.33088478726213,True,0.035508278105972804,142,False,94.04185433327652,1474.9764108082359
1892,direct_mysql,Loghub-zenodo_Logs,mysql,0.16630673867597726,10.156678613873302,10.32298535254928,True,0.03544560782017483,77,False,214.92248494822013,1545.2008419846377
1893,direct_mysql,Loghub-zenodo_Logs,mysql,0.2159817993175913,6.622104877895049,6.83808667721264,True,0.04176010794294077,39,False,136.29023039060255,1547.1659499866835
1894,direct_mysql,Loghub-zenodo_Logs,mysql,0.26591919372009387,7.974997208913983,8.240916402634078,True,0.038949921834260916,46,True,98.65922089157817,1573.1121343498721
1895,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.9248024606760437,4.074802460676044,True,0.02054291120020478,46,False,203.72744500387842,1485.243478424217
1896,direct_mysql,Loghub-zenodo_Logs,mysql,0.2920731812404118,1.19693219801521,1.4890053792556217,True,0.025226272019713288,21,False,157.79673640392346,1477.6164083417848
1897,direct_mysql,Loghub-zenodo_Logs,mysql,0.3038556305438982,7.274566334727119,7.578421965271017,True,0.025290034977383278,81,False,223.35823053764307,1551.2379843043482
1898,direct_mysql,Loghub-zenodo_Logs,mysql,0.31402064969162913,5.259266702307451,5.573287351999079,True,0.026097943775191444,22,False,78.00106633731455,1616.599259289838
1899,direct_mysql,Loghub-zenodo_Logs,mysql,0.17881129638569795,7.409007801620579,7.5878190980062765,True,0.03861198730506371,41,False,133.82889776352198,1341.202724349714
1900,direct_mysql,Loghub-zenodo_Logs,mysql,0.28819232204787903,6.260039659215558,6.548231981263436,True,0.029446356370380355,46,True,75.06378662536088,1522.352091250827
1901,direct_mysql,Loghub-zenodo_Logs,mysql,0.16659562230868669,6.923837658515575,7.090433280824262,True,0.036942585833742436,69,False,174.56874662863902,1584.5725411315625
1902,direct_mysql,Loghub-zenodo_Logs,mysql,0.2216096115566843,2.651374762535104,2.8729843740917884,True,0.0315145296167153,77,False,191.36688623984992,1541.3700040748597
1903,direct_mysql,Loghub-zenodo_Logs,mysql,0.2866323816220041,8.015647427807455,8.302279809429459,True,0.04270009758414415,46,False,105.79056355946409,1506.5220372645485
1904,direct_mysql,Loghub-zenodo_Logs,mysql,0.2545649022205655,5.317933964331234,5.5724988665518,True,0.038465402630058224,70,False,84.76368095545982,1502.214956187177
1905,direct_mysql,Loghub-zenodo_Logs,mysql,0.20075048125438058,8.327664647674043,8.528415128928424,True,0.04370555590055553,39,False,97.00075804203034,1437.8795476914001
1906,direct_mysql,Loghub-zenodo_Logs,mysql,0.2796750479431997,2.837122872224497,3.1167979201676967,True,0.035342013057572376,79,False,113.77646573811477,1687.7011695979863
1907,direct_mysql,Loghub-zenodo_Logs,mysql,0.17027869066936357,6.00579574890862,6.176074439577983,True,0.04076200784402023,81,True,180.84150822018466,1426.565686907744
1908,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,1.9547824705857968,2.1047824705857967,True,0.01795382533573868,120,False,69.05445899494819,1497.0468585926335
1909,direct_mysql,Loghub-zenodo_Logs,mysql,0.25579395269297733,6.130238453184287,6.386032405877264,True,0.03760690695001639,26,False,1.0,1552.1077451045333
1910,direct_mysql,Loghub-zenodo_Logs,mysql,0.2305818934097968,7.266396481288402,7.496978374698199,True,0.028682145757523172,144,False,99.31694362732243,1554.1886021208084
1911,direct_mysql,Loghub-zenodo_Logs,mysql,0.23674810689893255,4.558938822959381,4.795686929858314,True,0.033639069025511975,42,False,248.18184614263225,1584.85522799281
1912,direct_mysql,Loghub-zenodo_Logs,mysql,0.284722162528963,10.655619462633398,10.940341625162361,True,0.03863294536030124,144,False,119.94005646112655,1339.77359123473
1913,direct_mysql,Loghub-zenodo_Logs,mysql,0.1834507657339865,6.509045688687097,6.692496454421083,True,0.034836549897500686,104,True,182.43994120908295,1455.3153690975694
